# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
144.5,4725.658,60.7059,0.511,0.0,0.0002,6.0,3
144.52,4726.873,60.7059,0.511,0.0,0.0002,6.0,3
144.54,4728.086,60.7059,0.511,0.0,0.0003,6.0,3
144.56,4729.301,60.7059,0.511,0.0,0.0003,6.0,3
144.58,4730.515,60.7059,0.511,0.0,0.0003,6.0,3
144.6,4731.729,60.7059,0.511,0.0,0.0003,6.0,3
144.62,4732.943,60.7058,0.511,0.0,0.0002,6.0,3
144.64,4734.157,60.7059,0.511,0.0,0.0002,6.0,3
144.66,4735.371,60.7059,0.511,0.0,0.0001,6.0,3
144.68,4736.585,60.7059,0.511,0.0,0.0,6.0,3
144.7,4737.799,60.7059,0.511,0.0,-0.0,6.0,3
144.72,4739.013,60.7059,0.511,0.0,-0.0001,6.0,3
144.74,4740.228,60.7059,0.511,0.0,-0.0001,6.0,3
144.76,4741.441,60.7059,0.511,0.0,-0.0001,6.0,3
144.78,4742.656,60.7058,0.511,0.0,-0.0001,6.0,3
144.8,4743.87,60.7059,0.511,0.0,-0.0001,6.0,3
144.82,4745.084,60.7059,0.511,0.0,-0.0001,6.0,3
144.84,4746.298,60.7059,0.511,0.0,-0.0001,6.0,3
144.86,4747.512,60.7059,0.511,0.0,-0.0001,6.0,3
144.88,4748.726,60.7059,0.511,0.0,-0.0001,6.0,3
144.92,4751.154,60.7059,0.511,0.0,-0.0002,6.0,3
144.94,4752.368,60.7059,0.511,0.0,-0.0002,6.0,3
144.96,4753.583,60.7059,0.511,0.0,-0.0001,6.0,3
144.98,4754.796,60.7059,0.511,0.0,-0.0001,6.0,3
145.0,4756.011,60.7059,0.5109,0.0,-0.0001,6.0,3
145.02,4757.225,60.7059,0.5109,0.0,-0.0002,6.0,3
145.04,4758.439,60.7059,0.5109,0.0,-0.0002,6.0,3
145.06,4759.653,60.7059,0.5109,0.0,-0.0001,6.0,3
145.08,4760.867,60.7059,0.511,0.0,-0.0001,6.0,3
145.1,4762.081,60.7059,0.511,0.0,0.0,6.0,3
145.12,4763.295,60.7059,0.511,0.0,0.0001,6.0,3
145.14,4764.509,60.7059,0.511,0.0,0.0001,6.0,3
145.16,4765.723,60.7059,0.511,0.0,0.0002,6.0,3
145.18,4766.938,60.7059,0.511,0.0,0.0002,6.0,3
145.2,4768.151,60.7059,0.511,0.0,0.0002,6.0,3
145.22,4769.366,60.7059,0.511,0.0,0.0003,6.0,3
145.24,4770.58,60.7059,0.511,0.0,0.0003,6.0,3
145.26,4771.794,60.7059,0.511,0.0,0.0003,6.0,3
145.28,4773.008,60.7059,0.511,0.0,0.0003,6.0,3
145.3,4774.222,60.7059,0.511,0.0,0.0003,6.0,3
145.34,4776.65,60.7059,0.511,0.0,0.0001,6.0,3
145.36,4777.864,60.7059,0.511,0.0,0.0001,6.0,3
145.38,4779.078,60.7059,0.511,0.0,0.0,6.0,3
145.4,4780.292,60.7059,0.511,0.0,-0.0,6.0,3
145.44,4782.721,60.7058,0.511,0.0,-0.0001,6.0,3
145.46,4783.935,60.7058,0.511,0.0,-0.0001,6.0,3
145.48,4785.149,60.7058,0.511,0.0,-0.0001,6.0,3
145.5,4786.363,60.7058,0.511,0.0,-0.0001,6.0,3
145.52,4787.577,60.7058,0.511,0.0,-0.0001,6.0,3
145.54,4788.791,60.7058,0.511,0.0,-0.0002,6.0,3
145.58,4791.219,60.7059,0.511,0.0,-0.0002,6.0,3
145.6,4792.433,60.7059,0.511,0.0,-0.0002,6.0,3
145.62,4793.647,60.7059,0.511,0.0,-0.0001,6.0,3
145.64,4794.861,60.7059,0.511,0.0,-0.0001,6.0,3
145.66,4796.076,60.7059,0.511,0.0,-0.0001,6.0,3
145.68,4797.29,60.7059,0.511,0.0,-0.0002,6.0,3
145.7,4798.504,60.7059,0.511,0.0,-0.0002,6.0,3
145.74,4800.932,60.7059,0.5109,0.0,-0.0001,6.0,3
145.76,4802.146,60.7059,0.5109,0.0,-0.0001,6.0,3
145.78,4803.36,60.7059,0.5109,0.0,-0.0,6.0,3
145.8,4804.574,60.7059,0.511,0.0,0.0,6.0,3
145.82,4805.789,60.7059,0.511,0.0,0.0001,6.0,3
145.86,4808.216,60.7059,0.511,0.0,0.0002,6.0,3
145.88,4809.431,60.7059,0.511,0.0,0.0002,6.0,3
145.9,4810.645,60.7059,0.511,0.0,0.0002,6.0,3
145.92,4811.859,60.7059,0.511,0.0,0.0003,6.0,3
145.96,4814.287,60.7059,0.511,0.0,0.0003,6.0,3
145.98,4815.501,60.7059,0.511,0.0,0.0003,6.0,3
146.0,4816.715,60.7059,0.511,0.0,0.0003,6.0,3
146.02,4817.929,60.7059,0.511,0.0,0.0002,6.0,3
146.04,4819.144,60.7059,0.511,0.0,0.0001,6.0,3
146.06,4820.357,60.7059,0.511,0.0,0.0001,6.0,3
146.08,4821.572,60.7059,0.511,0.0,0.0,6.0,3
146.1,4822.786,60.7059,0.511,0.0,-0.0,6.0,3
146.12,4824.0,60.7059,0.511,0.0,-0.0001,6.0,3
146.14,4825.214,60.7059,0.511,0.0,-0.0001,6.0,3
146.16,4826.428,60.7058,0.511,0.0,-0.0001,6.0,3
146.18,4827.642,60.7058,0.511,0.0,-0.0001,6.0,3
146.2,4828.856,60.7059,0.511,0.0,-0.0001,6.0,3
146.22,4830.07,60.7059,0.511,0.0,-0.0001,6.0,3
146.24,4831.284,60.7059,0.511,0.0,-0.0002,6.0,3
146.28,4833.712,60.7059,0.511,0.0,-0.0001,6.0,3
146.3,4834.926,60.7059,0.511,0.0,-0.0001,6.0,3
146.32,4836.141,60.7059,0.511,0.0,-0.0001,6.0,3
146.34,4837.354,60.7059,0.511,0.0,-0.0002,6.0,3
146.36,4838.569,60.7059,0.511,0.0,-0.0002,6.0,3
146.38,4839.783,60.7059,0.5109,0.0,-0.0002,6.0,3
146.4,4840.997,60.7059,0.5109,0.0,-0.0001,6.0,3
146.42,4842.211,60.7059,0.511,0.0,-0.0001,6.0,3
146.44,4843.425,60.7059,0.3725,0.0,-0.0001,6.0,3
146.46,4844.64,60.7059,0.0,0.0504,-0.0001,6.0,3
146.48,4845.854,60.6878,0.0,0.2005,-0.0001,6.0,3
146.5,4847.067,60.5848,0.0,0.3199,-0.0,6.0,3
146.52,4848.276,60.3634,0.0,0.3965,0.0001,6.0,3
146.56,4850.677,59.64,0.0,0.4474,0.0001,6.0,3
146.58,4851.865,59.2109,0.0,0.4476,0.0001,6.0,3
146.6,4853.044,58.7614,0.0,0.4393,0.0001,6.0,3
146.62,4854.214,58.2951,0.0,0.4239,0.0001,6.0,3
146.64,4855.375,57.8313,0.0,0.4082,0.0001,6.0,3
146.66,4856.527,57.3776,0.0,0.395,0.0001,6.0,3
146.68,4857.67,56.9379,0.0,0.3856,0.0002,6.0,3
146.7,4858.804,56.5071,0.0,0.3787,0.0002,6.0,3
146.72,4859.929,56.0874,0.0,0.3748,0.0001,6.0,3
146.74,4861.047,55.6801,0.0,0.3744,0.0001,6.0,3
146.76,4862.156,55.2792,0.0,0.3754,0.0001,6.0,3
146.78,4863.257,54.8815,0.0,0.3762,0.0001,6.0,3
146.8,4864.351,54.4847,0.0,0.3762,0.0001,6.0,3
146.82,4865.436,54.0886,0.0,0.3753,0.0001,6.0,3
146.84,4866.513,53.693,0.0,0.3736,0.0001,6.0,3
146.86,4867.583,53.2986,0.0,0.3714,0.0001,6.0,3
146.88,4868.645,52.9065,0.0,0.369,0.0001,6.0,3
146.9,4869.699,52.5173,0.0,0.3666,0.0,6.0,3
146.92,4870.745,52.1313,0.0,0.3642,0.0,6.0,3
146.94,4871.783,51.7488,0.0,0.3619,0.0,6.0,3
146.96,4872.814,51.3696,0.0,0.3596,0.0,6.0,3
146.98,4873.837,50.9928,0.0,0.3571,0.0001,6.0,3
147.0,4874.853,50.619,0.0,0.3548,0.0,6.0,3
147.02,4875.861,50.249,0.0,0.353,0.0,6.0,3
147.04,4876.862,49.8822,0.0,0.3514,-0.0,6.0,3
147.06,4877.856,49.518,0.0,0.3497,-0.0,6.0,3
147.08,4878.843,49.1564,0.0,0.3478,-0.0001,6.0,3
147.1,4879.822,48.7971,0.0,0.3457,-0.0001,6.0,3
147.12,4880.794,48.4404,0.0,0.3435,-0.0,6.0,3
147.16,4882.717,47.735,0.0,0.3389,0.0,6.0,3
147.18,4883.667,47.3858,0.0,0.3366,0.0,6.0,3
147.2,4884.611,47.0394,0.0,0.3346,-0.0,6.0,3
147.22,4885.549,46.6967,0.0,0.3331,-0.0,6.0,3
147.24,4886.479,46.3569,0.0,0.3318,-0.0001,6.0,3
147.26,4887.402,46.0195,0.0,0.3303,-0.0001,6.0,3
147.28,4888.319,45.6844,0.0,0.3287,-0.0001,6.0,3
147.3,4889.229,45.3514,0.0,0.3268,-0.0001,6.0,3
147.32,4890.132,45.0205,0.0,0.3248,-0.0001,6.0,3
147.34,4891.029,44.692,0.0,0.3228,-0.0,6.0,3
147.36,4891.919,44.366,0.0,0.3208,-0.0,6.0,3
147.38,4892.804,44.0424,0.0,0.3189,0.0,6.0,3
147.42,4894.552,43.403,0.0,0.3159,-0.0,6.0,3
147.44,4895.417,43.0863,0.0,0.3144,-0.0,6.0,3
147.48,4897.127,42.4602,0.0,0.3113,-0.0001,6.0,3
147.5,4897.973,42.1502,0.0,0.3096,-0.0001,6.0,3
147.52,4898.812,41.8424,0.0,0.3079,-0.0001,6.0,3
147.54,4899.646,41.5373,0.0,0.3062,-0.0,6.0,3
147.56,4900.473,41.2345,0.0,0.3045,-0.0,6.0,3
147.58,4901.294,40.9341,0.0,0.303,-0.0,6.0,3
147.6,4902.11,40.636,0.0,0.3014,0.0,6.0,3
147.62,4902.919,40.3401,0.0,0.2999,0.0001,6.0,3
147.64,4903.723,40.0462,0.0,0.2986,0.0001,6.0,3
147.66,4904.521,39.754,0.0,0.2972,0.0,6.0,3
147.68,4905.312,39.4637,0.0,0.2958,0.0,6.0,3
147.7,4906.099,39.1758,0.0,0.2945,-0.0,6.0,3
147.72,4906.879,38.8899,0.0,0.2931,-0.0,6.0,3
147.74,4907.654,38.6055,0.0,0.2916,-0.0,6.0,3
147.76,4908.423,38.3229,0.0,0.2898,-0.0,6.0,3
147.78,4909.187,38.0427,0.0,0.2881,-0.0,6.0,3
147.8,4909.944,37.7646,0.0,0.2864,-0.0,6.0,3
147.82,4910.696,37.4887,0.0,0.2848,0.0,6.0,3
147.84,4911.443,37.2149,0.0,0.2831,0.0,6.0,3
147.86,4912.185,36.9433,0.0,0.2816,0.0001,6.0,3
147.88,4912.92,36.6736,0.0,0.2801,0.0001,6.0,3
147.9,4913.651,36.406,0.0,0.2789,0.0001,6.0,3
147.92,4914.376,36.1403,0.0,0.2777,0.0,6.0,3
147.94,4915.096,35.8764,0.0,0.2765,0.0,6.0,3
147.96,4915.811,35.6142,0.0,0.2753,-0.0,6.0,3
147.98,4916.521,35.3535,0.0,0.2738,-0.0,6.0,3
148.0,4917.225,35.0945,0.0,0.2722,-0.0,6.0,3
148.04,4918.618,34.5819,0.0,0.2686,-0.0,6.0,3
148.06,4919.307,34.3279,0.0,0.2666,-0.0,6.0,3
148.08,4919.99,34.0758,0.0,0.2646,-0.0,6.0,3
148.1,4920.669,33.8265,0.0,0.263,0.0,6.0,3
148.12,4921.343,33.5795,0.0,0.2615,0.0001,6.0,3
148.14,4922.012,33.3345,0.0,0.2602,0.0001,6.0,3
148.16,4922.676,33.0915,0.0,0.2591,0.0001,6.0,3
148.18,4923.335,32.8497,0.0,0.2579,0.0,6.0,3
148.2,4923.99,32.6093,0.0,0.2567,0.0,6.0,3
148.22,4924.639,32.3704,0.0,0.2554,-0.0,6.0,3
148.24,4925.284,32.1332,0.0,0.2539,-0.0,6.0,3
148.26,4925.924,31.8978,0.0,0.2525,-0.0,6.0,3
148.28,4926.56,31.6641,0.0,0.251,-0.0001,6.0,3
148.3,4927.19,31.4321,0.0,0.2494,-0.0001,6.0,3
148.32,4927.816,31.2018,0.0,0.2478,-0.0,6.0,3
148.34,4928.438,30.9732,0.0,0.2463,-0.0,6.0,3
148.36,4929.055,30.7464,0.0,0.2447,-0.0,6.0,3
148.38,4929.667,30.5214,0.0,0.2432,0.0,6.0,3
148.4,4930.275,30.2981,0.0,0.2417,0.0,6.0,3
148.42,4930.879,30.0766,0.0,0.2403,0.0001,6.0,3
148.46,4932.073,29.6384,0.0,0.2377,0.0001,6.0,3
148.48,4932.663,29.4212,0.0,0.2365,0.0,6.0,3
148.5,4933.249,29.2054,0.0,0.2352,0.0,6.0,3
148.52,4933.831,28.9915,0.0,0.234,-0.0,6.0,3
148.54,4934.408,28.7792,0.0,0.2328,-0.0,6.0,3
148.56,4934.981,28.5682,0.0,0.2315,-0.0,6.0,3
148.58,4935.55,28.3587,0.0,0.23,-0.0001,6.0,3
148.6,4936.115,28.1506,0.0,0.2285,-0.0001,6.0,3
148.62,4936.676,27.9434,0.0,0.2267,-0.0001,6.0,3
148.64,4937.232,27.7379,0.0,0.225,-0.0,6.0,3
148.66,4937.785,27.5345,0.0,0.2236,-0.0,6.0,3
148.68,4938.333,27.333,0.0,0.2222,-0.0,6.0,3
148.7,4938.878,27.1332,0.0,0.2209,-0.0,6.0,3
148.72,4939.418,26.9348,0.0,0.2197,0.0,6.0,3
148.74,4939.955,26.7374,0.0,0.2182,0.0,6.0,3
148.76,4940.487,26.5414,0.0,0.2168,0.0001,6.0,3
148.78,4941.016,26.3472,0.0,0.2156,0.0001,6.0,3
148.8,4941.541,26.1546,0.0,0.2145,0.0001,6.0,3
148.82,4942.062,25.9634,0.0,0.2136,0.0001,6.0,3
148.84,4942.579,25.7734,0.0,0.2127,0.0,6.0,3
148.86,4943.092,25.5846,0.0,0.2116,-0.0,6.0,3
148.88,4943.602,25.3968,0.0,0.2104,-0.0,6.0,3
148.9,4944.107,25.2102,0.0,0.2091,-0.0,6.0,3
148.92,4944.61,25.0248,0.0,0.2076,-0.0001,6.0,3
148.94,4945.108,24.8407,0.0,0.2062,-0.0001,6.0,3
148.96,4945.603,24.6581,0.0,0.2047,-0.0001,6.0,3
148.98,4946.094,24.4769,0.0,0.2033,-0.0001,6.0,3
149.0,4946.582,24.2972,0.0,0.2019,-0.0001,6.0,3
149.02,4947.065,24.119,0.0,0.2006,-0.0,6.0,3
149.04,4947.546,23.9421,0.0,0.1993,-0.0,6.0,3
149.06,4948.023,23.7666,0.0,0.198,-0.0,6.0,3
149.08,4948.496,23.5923,0.0,0.1967,-0.0,6.0,3
149.1,4948.966,23.4192,0.0,0.1954,0.0,6.0,3
149.12,4949.433,23.2473,0.0,0.1941,0.0,6.0,3
149.14,4949.896,23.0768,0.0,0.1928,0.0001,6.0,3
149.16,4950.355,22.9074,0.0,0.1915,0.0001,6.0,3
149.18,4950.812,22.7393,0.0,0.1903,0.0001,6.0,3
149.2,4951.265,22.5724,0.0,0.1892,0.0001,6.0,3
149.22,4951.714,22.4067,0.0,0.1882,0.0001,6.0,3
149.24,4952.16,22.2421,0.0,0.1872,0.0,6.0,3
149.26,4952.604,22.0785,0.0,0.186,-0.0,6.0,3
149.28,4953.043,21.9158,0.0,0.1848,-0.0,6.0,3
149.3,4953.479,21.7543,0.0,0.1834,-0.0,6.0,3
149.32,4953.913,21.5939,0.0,0.1821,-0.0001,6.0,3
149.34,4954.343,21.4347,0.0,0.1807,-0.0001,6.0,3
149.36,4954.77,21.2767,0.0,0.1793,-0.0001,6.0,3
149.38,4955.194,21.1201,0.0,0.1779,-0.0001,6.0,3
149.4,4955.614,20.9647,0.0,0.1767,-0.0001,6.0,3
149.42,4956.032,20.8106,0.0,0.1754,-0.0001,6.0,3
149.44,4956.447,20.6576,0.0,0.1741,-0.0001,6.0,3
149.46,4956.858,20.5059,0.0,0.1729,-0.0,6.0,3
149.48,4957.267,20.3554,0.0,0.1717,-0.0,6.0,3
149.5,4957.672,20.206,0.0,0.1705,-0.0,6.0,3
149.52,4958.075,20.0577,0.0,0.1694,0.0,6.0,3
149.54,4958.474,19.9105,0.0,0.1682,0.0,6.0,3
149.56,4958.871,19.7643,0.0,0.1671,0.0001,6.0,3
149.58,4959.264,19.6193,0.0,0.166,0.0001,6.0,3
149.6,4959.655,19.4753,0.0,0.1649,0.0001,6.0,3
149.62,4960.043,19.3323,0.0,0.1638,0.0001,6.0,3
149.64,4960.428,19.1904,0.0,0.1628,0.0001,6.0,3
149.66,4960.81,19.0494,0.0,0.162,0.0001,6.0,3
149.68,4961.19,18.9094,0.0,0.1611,0.0001,6.0,3
149.7,4961.566,18.7703,0.0,0.1602,0.0,6.0,3
149.72,4961.94,18.6319,0.0,0.1591,-0.0,6.0,3
149.74,4962.312,18.4944,0.0,0.158,-0.0,6.0,3
149.76,4962.68,18.3579,0.0,0.1568,-0.0001,6.0,3
149.78,4963.045,18.2224,0.0,0.1556,-0.0001,6.0,3
149.8,4963.408,18.0873,0.0,0.1542,-0.0001,6.0,3
149.82,4963.769,17.9536,0.0,0.1529,-0.0001,6.0,3
149.84,4964.126,17.8214,0.0,0.1518,-0.0001,6.0,3
149.86,4964.481,17.6904,0.0,0.1507,-0.0001,6.0,3
149.88,4964.833,17.5605,0.0,0.1497,-0.0001,6.0,3
149.9,4965.183,17.4316,0.0,0.1487,-0.0001,6.0,3
149.92,4965.53,17.3036,0.0,0.1476,-0.0001,6.0,3
149.94,4965.875,17.1765,0.0,0.1466,-0.0001,6.0,3
149.96,4966.217,17.0504,0.0,0.1456,-0.0001,6.0,3
149.98,4966.557,16.9252,0.0,0.1446,-0.0,6.0,3
150.0,4966.894,16.8009,0.0,0.1436,-0.0,6.0,3
150.04,4967.561,16.5551,0.0,0.1416,0.0,6.0,3
150.06,4967.891,16.4329,0.0,0.1405,0.0,6.0,3
150.08,4968.218,16.312,0.0,0.1394,0.0001,6.0,3
150.1,4968.542,16.1923,0.0,0.1385,0.0001,6.0,3
150.12,4968.865,16.0736,0.0,0.1377,0.0001,6.0,3
150.16,4969.503,15.8386,0.0,0.1359,0.0002,6.0,3
150.2,4970.132,15.6061,0.0,0.1342,0.0001,6.0,3
150.22,4970.442,15.4909,0.0,0.1333,0.0001,6.0,3
150.24,4970.751,15.3768,0.0,0.1325,0.0001,6.0,3
150.26,4971.058,15.2637,0.0,0.1317,0.0,6.0,3
150.28,4971.361,15.1513,0.0,0.1309,-0.0,6.0,3
150.3,4971.663,15.0396,0.0,0.13,-0.0,6.0,3
150.34,4972.26,14.8185,0.0,0.1282,-0.0001,6.0,3
150.36,4972.555,14.7086,0.0,0.127,-0.0001,6.0,3
150.38,4972.848,14.5999,0.0,0.126,-0.0001,6.0,3
150.42,4973.428,14.3852,0.0,0.124,-0.0001,6.0,3
150.44,4973.714,14.278,0.0,0.1226,-0.0001,6.0,3
150.46,4973.999,14.1727,0.0,0.1021,-0.0001,6.0,3
150.48,4974.281,14.069,0.0,0.0648,-0.0001,6.0,3
150.5,4974.561,13.9781,0.0,0.0321,-0.0001,6.0,3
150.52,4974.84,13.9147,0.0,0.0092,-0.0001,6.0,3
150.54,4975.118,13.879,0.0126,0.0,-0.0001,6.0,3
150.56,4975.395,13.8637,0.0319,0.0,-0.0001,6.0,3
150.62,4976.227,13.8575,0.0396,0.0,-0.0001,6.0,3
150.64,4976.504,13.8568,0.0405,0.0,-0.0001,6.0,3
150.66,4976.781,13.8567,0.0406,0.0,-0.0001,6.0,3
150.68,4977.058,13.8569,0.0404,0.0,-0.0,6.0,3
150.7,4977.335,13.8571,0.0402,0.0,-0.0,6.0,3
150.72,4977.612,13.8573,0.0399,0.0,-0.0,6.0,3
150.76,4978.167,13.8577,0.0394,0.0,-0.0,6.0,3
150.78,4978.444,13.8579,0.0392,0.0,-0.0,6.0,3
150.8,4978.721,13.858,0.039,0.0,-0.0,6.0,3
150.82,4978.998,13.8581,0.0389,0.0,-0.0,6.0,3
150.84,4979.275,13.8582,0.0388,0.0,-0.0,6.0,3
150.86,4979.552,13.8582,0.0387,0.0,-0.0,6.0,3
150.88,4979.83,13.8583,0.0387,0.0,-0.0,6.0,3
150.9,4980.107,13.8583,0.0386,0.0,-0.0,6.0,3
150.92,4980.384,13.8584,0.0386,0.0,-0.0,6.0,3
150.94,4980.661,13.8584,0.0385,0.0,0.0,6.0,3
150.96,4980.938,13.8584,0.0385,0.0,0.0,6.0,3
150.98,4981.215,13.8584,0.0385,0.0,0.0,6.0,3
151.0,4981.493,13.8585,0.0384,0.0,0.0,6.0,3
151.02,4981.77,13.8585,0.0384,0.0,-0.0028,6.0,3
151.04,4982.047,13.8585,0.0384,0.0,-0.0071,6.0,3
151.06,4982.324,13.8585,0.0384,0.0,-0.0115,6.0,3
151.08,4982.601,13.8585,0.0384,0.0,-0.0158,6.0,3
151.12,4983.155,13.8585,0.0384,0.0,-0.0243,6.0,3
151.14,4983.433,13.8585,0.0384,0.0,-0.0285,6.0,3
151.16,4983.709,13.8584,0.0385,0.0,-0.0326,6.0,3
151.18,4983.987,13.8583,0.0386,0.0,-0.0365,6.0,3
151.2,4984.264,13.8583,0.0387,0.0,-0.0401,6.0,3
151.22,4984.541,13.8582,0.0388,0.0,-0.0437,6.0,3
151.24,4984.817,13.8582,0.0389,0.0,-0.0472,6.0,3
151.26,4985.094,13.8581,0.039,0.0,-0.0506,6.0,3
151.3,4985.648,13.858,0.0392,0.0,-0.057,6.0,3
151.36,4986.478,13.8578,0.0395,0.0,-0.0661,6.0,3
151.38,4986.755,13.8578,0.0396,0.0,-0.069,6.0,3
151.4,4987.031,13.8576,0.0398,0.0,-0.0718,6.0,3
151.42,4987.308,13.8575,0.04,0.0,-0.0743,6.0,3
151.44,4987.584,13.8574,0.0402,0.0,-0.0768,6.0,3
151.46,4987.86,13.8573,0.0403,0.0,-0.0791,6.0,3
151.48,4988.137,13.8573,0.0404,0.0,-0.0814,6.0,3
151.5,4988.413,13.8572,0.0405,0.0,-0.0835,6.0,3
151.52,4988.689,13.8571,0.0406,0.0,-0.0856,6.0,3
151.54,4988.966,13.8571,0.0407,0.0,-0.0876,6.0,3
151.56,4989.242,13.857,0.0408,0.0,-0.0895,6.0,3
151.58,4989.519,13.857,0.041,0.0,-0.0913,6.0,3
151.6,4989.794,13.8569,0.0411,0.0,-0.093,6.0,3
151.62,4990.07,13.8568,0.0412,0.0,-0.0947,6.0,3
151.64,4990.347,13.8568,0.0412,0.0,-0.0964,6.0,3
151.66,4990.623,13.8567,0.0414,0.0,-0.0979,6.0,3
151.68,4990.898,13.8566,0.0415,0.0,-0.0994,6.0,3
151.7,4991.174,13.8566,0.0416,0.0,-0.1008,6.0,3
151.72,4991.45,13.8565,0.0417,0.0,-0.1021,6.0,3
151.74,4991.726,13.8565,0.0418,0.0,-0.1033,6.0,3
151.78,4992.277,13.8564,0.042,0.0,-0.1056,6.0,3
151.8,4992.553,13.8563,0.042,0.0,-0.1066,6.0,3
151.84,4993.104,13.8562,0.0422,0.0,-0.1087,6.0,3
151.86,4993.38,13.8562,0.0423,0.0,-0.1096,6.0,3
151.88,4993.656,13.8561,0.0424,0.0,-0.1104,6.0,3
151.92,4994.207,13.856,0.0425,0.0,-0.1119,6.0,3
151.94,4994.482,13.856,0.0426,0.0,-0.1126,6.0,3
151.96,4994.758,13.8559,0.0427,0.0,-0.1132,6.0,3
151.98,4995.033,13.8559,0.0427,0.0,-0.1138,6.0,3
152.0,4995.309,13.8559,0.0428,0.0,-0.1143,6.0,3
152.02,4995.584,13.8558,0.0428,0.0,-0.1148,6.0,3
152.04,4995.859,13.8558,0.0429,0.0,-0.1152,6.0,3
152.06,4996.135,13.8558,0.0429,0.0,-0.1156,6.0,3
152.1,4996.685,13.8557,0.043,0.0,-0.1163,6.0,3
152.12,4996.96,13.8557,0.043,0.0,-0.1166,6.0,3
152.14,4997.236,13.8557,0.0431,0.0,-0.1168,6.0,3
152.16,4997.511,13.8557,0.0431,0.0,-0.117,6.0,3
152.18,4997.786,13.8556,0.0431,0.0,-0.1172,6.0,3
152.2,4998.062,13.8556,0.0432,0.0,-0.1174,6.0,3
152.24,4998.611,13.8556,0.0432,0.0,-0.1176,6.0,3
152.26,4998.887,13.8556,0.0432,0.0,-0.1177,6.0,3
152.3,4999.437,13.8555,0.0433,0.0,-0.1178,6.0,3
152.32,4999.711,13.8555,0.0433,0.0,-0.1178,6.0,3
152.34,4999.987,13.8555,0.0433,0.0,-0.1177,6.0,3
152.36,5000.262,13.8555,0.0434,0.0,-0.1177,6.0,3
152.42,5001.086,13.8555,0.0434,0.0,-0.1174,6.0,3
152.44,5001.361,13.8555,0.0434,0.0,-0.1173,6.0,3
152.48,5001.911,13.8555,0.0434,0.0,-0.117,6.0,3
152.5,5002.186,13.8555,0.0434,0.0,-0.1168,6.0,3
152.52,5002.461,13.8555,0.0434,0.0,-0.1167,6.0,3
152.54,5002.735,13.8555,0.0434,0.0,-0.1165,6.0,3
152.56,5003.01,13.8555,0.0434,0.0,-0.1163,6.0,3
152.58,5003.285,13.8555,0.0434,0.0,-0.1161,6.0,3
152.6,5003.56,13.8555,0.0434,0.0,-0.1158,6.0,3
152.62,5003.834,13.8555,0.0434,0.0,-0.1156,6.0,3
152.64,5004.109,13.8555,0.0434,0.0,-0.1154,6.0,3
152.66,5004.384,13.8555,0.0433,0.0,-0.1151,6.0,3
152.7,5004.934,13.8555,0.0433,0.0,-0.1146,6.0,3
152.72,5005.208,13.8555,0.0433,0.0,-0.1143,6.0,3
152.74,5005.483,13.8555,0.0433,0.0,-0.114,6.0,3
152.76,5005.758,13.8555,0.0433,0.0,-0.1137,6.0,3
152.78,5006.032,13.8555,0.0433,0.0,-0.1135,6.0,3
152.8,5006.307,13.8556,0.0432,0.0,-0.1132,6.0,3
152.82,5006.582,13.8556,0.0432,0.0,-0.1129,6.0,3
152.84,5006.856,13.8556,0.0432,0.0,-0.1127,6.0,3
152.86,5007.131,13.8556,0.0432,0.0,-0.1124,6.0,3
152.88,5007.405,13.8556,0.0432,0.0,-0.1121,6.0,3
152.92,5007.955,13.8556,0.0432,0.0,-0.1115,6.0,3
152.94,5008.229,13.8556,0.0432,0.0,-0.1112,6.0,3
152.96,5008.504,13.8556,0.0431,0.0,-0.1109,6.0,3
152.98,5008.778,13.8556,0.0431,0.0,-0.1106,6.0,3
153.0,5009.053,13.8557,0.0431,0.0,-0.1103,6.0,3
153.02,5009.328,13.8557,0.0431,0.0,-0.11,6.0,3
153.04,5009.602,13.8557,0.043,0.0,-0.1098,6.0,3
153.06,5009.877,13.8557,0.043,0.0,-0.1095,6.0,3
153.08,5010.151,13.8557,0.043,0.0,-0.1092,6.0,3
153.1,5010.426,13.8557,0.043,0.0,-0.109,6.0,3
153.14,5010.975,13.8557,0.043,0.0,-0.1085,6.0,3
153.16,5011.25,13.8557,0.0429,0.0,-0.1082,6.0,3
153.18,5011.524,13.8558,0.0429,0.0,-0.1079,6.0,3
153.2,5011.798,13.8558,0.0429,0.0,-0.1077,6.0,3
153.22,5012.073,13.8558,0.0429,0.0,-0.1074,6.0,3
153.24,5012.347,13.8558,0.0429,0.0,-0.1072,6.0,3
153.26,5012.622,13.8558,0.0428,0.0,-0.1069,6.0,3
153.28,5012.896,13.8558,0.0428,0.0,-0.1067,6.0,3
153.3,5013.171,13.8558,0.0428,0.0,-0.1064,6.0,3
153.32,5013.445,13.8559,0.0428,0.0,-0.1062,6.0,3
153.34,5013.72,13.8559,0.0428,0.0,-0.106,6.0,3
153.38,5014.269,13.8559,0.0427,0.0,-0.1056,6.0,3
153.4,5014.543,13.8559,0.0427,0.0,-0.1053,6.0,3
153.42,5014.818,13.8559,0.0427,0.0,-0.1051,6.0,3
