# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.816
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
149.736,4881.216,48.2974,0.0,0.3445,0.0,6.0,3
149.756,4882.179,47.9433,0.0,0.3421,0.0,6.0,3
149.776,4883.134,47.5926,0.0,0.3399,0.0,6.0,3
149.796,4884.082,47.2449,0.0,0.338,0.0001,6.0,3
149.816,4885.023,46.9003,0.0,0.3365,0.0,6.0,3
149.836,4885.957,46.5584,0.0,0.3351,0.0,6.0,3
149.876,4887.805,45.8817,0.0,0.3322,-0.0,6.0,3
149.896,4888.719,45.5461,0.0,0.3303,-0.0,6.0,3
149.916,4889.626,45.2125,0.0,0.3281,-0.0,6.0,3
149.936,4890.527,44.8816,0.0,0.3259,-0.0,6.0,3
149.956,4891.421,44.5533,0.0,0.3238,-0.0,6.0,3
149.976,4892.309,44.2269,0.0,0.3215,0.0,6.0,3
149.996,4893.19,43.9031,0.0,0.3193,0.0,6.0,3
150.016,4894.064,43.5826,0.0,0.3177,0.0,6.0,3
150.036,4894.933,43.265,0.0,0.3163,-0.0,6.0,3
150.056,4895.794,42.9501,0.0,0.3152,-0.0,6.0,3
150.076,4896.65,42.6374,0.0,0.3139,-0.0,6.0,3
150.096,4897.5,42.3268,0.0,0.3125,-0.0001,6.0,3
150.116,4898.343,42.0182,0.0,0.3109,-0.0001,6.0,3
150.136,4899.18,41.7116,0.0,0.3092,-0.0,6.0,3
150.176,4900.835,41.1046,0.0,0.3055,-0.0,6.0,3
150.196,4901.654,40.804,0.0,0.3034,0.0,6.0,3
150.216,4902.467,40.5057,0.0,0.3015,0.0,6.0,3
150.236,4903.274,40.2102,0.0,0.2999,0.0001,6.0,3
150.256,4904.075,39.9174,0.0,0.2987,0.0,6.0,3
150.276,4904.87,39.627,0.0,0.2976,0.0,6.0,3
150.296,4905.66,39.3385,0.0,0.2966,-0.0,6.0,3
150.316,4906.443,39.0516,0.0,0.2952,-0.0,6.0,3
150.356,4907.993,38.4829,0.0,0.2921,-0.0001,6.0,3
150.396,4909.521,37.9211,0.0,0.2883,-0.0,6.0,3
150.436,4911.026,37.3674,0.0,0.2842,0.0,6.0,3
150.456,4911.771,37.094,0.0,0.2824,0.0,6.0,3
150.476,4912.509,36.8229,0.0,0.2807,0.0001,6.0,3
150.496,4913.243,36.5547,0.0,0.2795,0.0001,6.0,3
150.516,4913.971,36.2889,0.0,0.2786,0.0,6.0,3
150.536,4914.694,36.0249,0.0,0.2778,0.0,6.0,3
150.556,4915.412,35.7626,0.0,0.2769,-0.0,6.0,3
150.576,4916.124,35.5016,0.0,0.2756,-0.0,6.0,3
150.596,4916.832,35.242,0.0,0.2742,-0.0001,6.0,3
150.616,4917.534,34.9839,0.0,0.2725,-0.0001,6.0,3
150.636,4918.23,34.7274,0.0,0.2707,-0.0,6.0,3
150.656,4918.922,34.4722,0.0,0.2686,-0.0,6.0,3
150.676,4919.609,34.2189,0.0,0.2666,-0.0,6.0,3
150.696,4920.291,33.9683,0.0,0.2649,0.0,6.0,3
150.736,4921.639,33.474,0.0,0.2619,0.0001,6.0,3
150.756,4922.306,33.2293,0.0,0.2604,0.0001,6.0,3
150.776,4922.968,32.9864,0.0,0.2591,0.0001,6.0,3
150.796,4923.625,32.7457,0.0,0.2581,0.0,6.0,3
150.816,4924.277,32.5067,0.0,0.2571,0.0,6.0,3
150.836,4924.925,32.2693,0.0,0.256,-0.0,6.0,3
150.856,4925.567,32.0332,0.0,0.2547,-0.0,6.0,3
150.876,4926.206,31.7985,0.0,0.2532,-0.0,6.0,3
150.896,4926.839,31.5652,0.0,0.2516,-0.0,6.0,3
150.916,4927.468,31.3331,0.0,0.2497,-0.0,6.0,3
150.936,4928.092,31.1026,0.0,0.2478,-0.0,6.0,3
150.956,4928.711,30.8744,0.0,0.2461,-0.0,6.0,3
150.976,4929.326,30.6484,0.0,0.2445,0.0,6.0,3
150.996,4929.937,30.4243,0.0,0.2431,0.0,6.0,3
151.036,4931.145,29.9815,0.0,0.2405,0.0001,6.0,3
151.056,4931.742,29.762,0.0,0.2391,0.0001,6.0,3
151.076,4932.334,29.544,0.0,0.2378,0.0001,6.0,3
151.096,4932.923,29.328,0.0,0.2367,0.0,6.0,3
151.116,4933.507,29.1135,0.0,0.2357,0.0,6.0,3
151.136,4934.087,28.9004,0.0,0.2346,-0.0,6.0,3
151.156,4934.663,28.6886,0.0,0.2333,-0.0,6.0,3
151.176,4935.234,28.4781,0.0,0.2319,-0.0001,6.0,3
151.196,4935.801,28.269,0.0,0.2303,-0.0001,6.0,3
151.236,4936.923,27.8552,0.0,0.2271,-0.0,6.0,3
151.256,4937.478,27.6502,0.0,0.2253,-0.0,6.0,3
151.276,4938.029,27.4468,0.0,0.2236,-0.0,6.0,3
151.296,4938.575,27.2457,0.0,0.2222,-0.0,6.0,3
151.316,4939.118,27.0465,0.0,0.2209,0.0,6.0,3
151.336,4939.657,26.8489,0.0,0.2197,0.0,6.0,3
151.356,4940.191,26.6527,0.0,0.2186,0.0001,6.0,3
151.376,4940.722,26.4579,0.0,0.2174,0.0001,6.0,3
151.396,4941.25,26.264,0.0,0.216,0.0001,6.0,3
151.416,4941.772,26.0714,0.0,0.2149,0.0001,6.0,3
151.436,4942.292,25.8804,0.0,0.2138,0.0,6.0,3
151.456,4942.808,25.6909,0.0,0.2128,0.0,6.0,3
151.476,4943.319,25.5026,0.0,0.2117,-0.0,6.0,3
151.496,4943.827,25.3154,0.0,0.2105,-0.0,6.0,3
151.516,4944.331,25.1294,0.0,0.2091,-0.0,6.0,3
151.536,4944.832,24.9446,0.0,0.2077,-0.0001,6.0,3
151.556,4945.329,24.7612,0.0,0.2063,-0.0001,6.0,3
151.576,4945.822,24.5792,0.0,0.2048,-0.0001,6.0,3
151.596,4946.312,24.3987,0.0,0.2034,-0.0001,6.0,3
151.616,4946.797,24.2196,0.0,0.202,-0.0001,6.0,3
151.636,4947.28,24.042,0.0,0.2007,-0.0,6.0,3
151.656,4947.759,23.8657,0.0,0.1994,-0.0,6.0,3
151.676,4948.234,23.6901,0.0,0.1979,-0.0,6.0,3
151.696,4948.706,23.5158,0.0,0.1964,0.0,6.0,3
151.716,4949.174,23.3433,0.0,0.1951,0.0,6.0,3
151.736,4949.639,23.1722,0.0,0.1939,0.0001,6.0,3
151.756,4950.101,23.0025,0.0,0.1927,0.0001,6.0,3
151.776,4950.559,22.8339,0.0,0.1915,0.0001,6.0,3
151.796,4951.014,22.6665,0.0,0.1905,0.0001,6.0,3
151.816,4951.465,22.5002,0.0,0.1895,0.0001,6.0,3
151.836,4951.914,22.335,0.0,0.1884,0.0,6.0,3
151.856,4952.358,22.1708,0.0,0.1874,0.0,6.0,3
151.876,4952.8,22.0076,0.0,0.1861,-0.0,6.0,3
151.896,4953.238,21.8454,0.0,0.1848,-0.0,6.0,3
151.916,4953.673,21.6843,0.0,0.1834,-0.0001,6.0,3
151.936,4954.105,21.5244,0.0,0.1821,-0.0001,6.0,3
151.956,4954.534,21.3657,0.0,0.1807,-0.0001,6.0,3
151.976,4954.959,21.2083,0.0,0.1793,-0.0001,6.0,3
151.996,4955.382,21.0516,0.0,0.1777,-0.0001,6.0,3
152.016,4955.801,20.8963,0.0,0.1763,-0.0001,6.0,3
152.036,4956.217,20.7428,0.0,0.175,-0.0001,6.0,3
152.056,4956.631,20.5906,0.0,0.1739,-0.0001,6.0,3
152.076,4957.041,20.4398,0.0,0.1727,-0.0,6.0,3
152.096,4957.448,20.29,0.0,0.1717,-0.0,6.0,3
152.116,4957.852,20.1413,0.0,0.1706,-0.0,6.0,3
152.136,4958.253,19.9935,0.0,0.1695,0.0,6.0,3
152.156,4958.652,19.8468,0.0,0.1683,0.0,6.0,3
152.176,4959.047,19.7012,0.0,0.1672,0.0001,6.0,3
152.196,4959.439,19.5565,0.0,0.1661,0.0001,6.0,3
152.216,4959.829,19.4129,0.0,0.165,0.0001,6.0,3
152.236,4960.215,19.2704,0.0,0.1639,0.0002,6.0,3
152.256,4960.599,19.1289,0.0,0.163,0.0001,6.0,3
152.276,4960.98,18.9884,0.0,0.1621,0.0001,6.0,3
152.316,4961.734,18.7096,0.0,0.1601,0.0,6.0,3
152.336,4962.106,18.5705,0.0,0.1587,-0.0,6.0,3
152.356,4962.477,18.4329,0.0,0.1574,-0.0,6.0,3
152.376,4962.843,18.2971,0.0,0.1563,-0.0001,6.0,3
152.436,4963.929,17.8959,0.0,0.153,-0.0001,6.0,3
152.456,4964.285,17.7629,0.0,0.1514,-0.0001,6.0,3
152.476,4964.639,17.6317,0.0,0.1501,-0.0001,6.0,3
152.516,4965.339,17.3743,0.0,0.1483,-0.0001,6.0,3
152.536,4965.685,17.2467,0.0,0.1473,-0.0001,6.0,3
152.556,4966.029,17.1192,0.0,0.1459,-0.0001,6.0,3
152.576,4966.37,16.9933,0.0,0.1448,-0.0,6.0,3
152.596,4966.708,16.869,0.0,0.144,-0.0,6.0,3
152.616,4967.044,16.7457,0.0,0.1432,-0.0,6.0,3
152.636,4967.377,16.6233,0.0,0.1424,0.0,6.0,3
152.656,4967.708,16.5016,0.0,0.1416,0.0,6.0,3
152.676,4968.037,16.3807,0.0,0.1408,0.0001,6.0,3
152.716,4968.688,16.1406,0.0,0.1387,0.0001,6.0,3
152.736,4969.009,16.0207,0.0,0.1373,0.0001,6.0,3
152.756,4969.328,15.9026,0.0,0.1362,0.0002,6.0,3
152.776,4969.645,15.7861,0.0,0.1354,0.0002,6.0,3
152.796,4969.959,15.6707,0.0,0.1348,0.0002,6.0,3
152.816,4970.271,15.5561,0.0,0.1344,0.0001,6.0,3
152.856,4970.889,15.3282,0.0,0.133,0.0,6.0,3
152.876,4971.194,15.2144,0.0,0.1319,0.0,6.0,3
152.896,4971.497,15.1018,0.0,0.1308,-0.0,6.0,3
152.916,4971.798,14.9903,0.0,0.1299,-0.0,6.0,3
152.936,4972.097,14.8798,0.0,0.129,-0.0001,6.0,3
152.956,4972.393,14.7701,0.0,0.128,-0.0001,6.0,3
152.976,4972.687,14.6613,0.0,0.1271,-0.0001,6.0,3
152.996,4972.979,14.5533,0.0,0.1262,-0.0001,6.0,3
153.016,4973.269,14.4455,0.0,0.1251,-0.0001,6.0,3
153.036,4973.557,14.3389,0.0,0.1241,-0.0001,6.0,3
153.056,4973.842,14.2334,0.0,0.1232,-0.0001,6.0,3
153.076,4974.125,14.1289,0.0,0.0863,-0.0001,6.0,3
153.096,4974.407,14.0246,0.0,0.0488,-0.0001,6.0,3
153.116,4974.687,13.9431,0.0,0.0194,-0.0001,6.0,3
153.136,4974.965,13.8927,0.0,0.0013,-0.0001,6.0,3
153.156,4975.242,13.8678,0.0268,0.0,-0.0001,6.0,3
153.176,4975.52,13.8596,0.0371,0.0,-0.0001,6.0,3
153.196,4975.797,13.8576,0.0396,0.0,-0.0001,6.0,3
153.216,4976.074,13.8572,0.04,0.0,-0.0001,6.0,3
153.236,4976.351,13.8573,0.0399,0.0,-0.0001,6.0,3
153.256,4976.628,13.8574,0.0398,0.0,-0.0001,6.0,3
153.276,4976.905,13.8575,0.0396,0.0,-0.0,6.0,3
153.296,4977.183,13.8576,0.0395,0.0,-0.0,6.0,3
153.316,4977.459,13.8577,0.0394,0.0,-0.0,6.0,3
153.336,4977.737,13.8579,0.0392,0.0,-0.0,6.0,3
153.356,4978.014,13.858,0.0391,0.0,-0.0,6.0,3
153.376,4978.291,13.8581,0.0389,0.0,-0.0,6.0,3
153.396,4978.568,13.8582,0.0388,0.0,-0.0,6.0,3
153.416,4978.845,13.8582,0.0387,0.0,-0.0,6.0,3
153.436,4979.123,13.8583,0.0387,0.0,-0.0,6.0,3
153.456,4979.4,13.8583,0.0386,0.0,-0.0,6.0,3
153.476,4979.677,13.8584,0.0385,0.0,-0.0,6.0,3
153.496,4979.954,13.8584,0.0385,0.0,-0.0,6.0,3
153.516,4980.231,13.8584,0.0385,0.0,-0.0,6.0,3
153.536,4980.509,13.8585,0.0384,0.0,-0.0,6.0,3
153.556,4980.786,13.8585,0.0384,0.0,-0.0,6.0,3
153.576,4981.063,13.8585,0.0384,0.0,-0.0,6.0,3
153.616,4981.617,13.8585,0.0384,0.0,-0.0005,6.0,3
153.636,4981.895,13.8585,0.0384,0.0,-0.0047,6.0,3
153.656,4982.171,13.8585,0.0383,0.0,-0.0091,6.0,3
153.676,4982.449,13.8585,0.0383,0.0,-0.0135,6.0,3
153.696,4982.726,13.8585,0.0384,0.0,-0.0178,6.0,3
153.716,4983.003,13.8585,0.0384,0.0,-0.0219,6.0,3
153.736,4983.28,13.8585,0.0384,0.0,-0.026,6.0,3
153.756,4983.557,13.8585,0.0385,0.0,-0.03,6.0,3
153.776,4983.834,13.8584,0.0386,0.0,-0.0339,6.0,3
153.796,4984.111,13.8584,0.0386,0.0,-0.0376,6.0,3
153.816,4984.388,13.8583,0.0387,0.0,-0.0412,6.0,3
153.856,4984.942,13.8582,0.0389,0.0,-0.0482,6.0,3
153.876,4985.219,13.8581,0.039,0.0,-0.0516,6.0,3
153.896,4985.496,13.8581,0.039,0.0,-0.055,6.0,3
153.916,4985.772,13.858,0.0392,0.0,-0.0583,6.0,3
153.936,4986.049,13.8579,0.0394,0.0,-0.0613,6.0,3
153.956,4986.326,13.8578,0.0395,0.0,-0.0642,6.0,3
154.016,4987.156,13.8576,0.0399,0.0,-0.0724,6.0,3
154.076,4987.985,13.8574,0.0402,0.0,-0.0801,6.0,3
154.116,4988.538,13.8572,0.0405,0.0,-0.0847,6.0,3
154.136,4988.814,13.8571,0.0406,0.0,-0.0869,6.0,3
154.156,4989.09,13.857,0.0408,0.0,-0.0889,6.0,3
154.176,4989.366,13.8569,0.041,0.0,-0.0908,6.0,3
154.196,4989.643,13.8568,0.0411,0.0,-0.0926,6.0,3
154.216,4989.918,13.8567,0.0412,0.0,-0.0943,6.0,3
154.236,4990.194,13.8567,0.0413,0.0,-0.0959,6.0,3
154.256,4990.471,13.8566,0.0414,0.0,-0.0975,6.0,3
154.276,4990.747,13.8565,0.0416,0.0,-0.099,6.0,3
154.296,4991.022,13.8565,0.0417,0.0,-0.1004,6.0,3
154.316,4991.298,13.8564,0.0418,0.0,-0.1018,6.0,3
154.356,4991.85,13.8563,0.0419,0.0,-0.1043,6.0,3
154.376,4992.125,13.8563,0.042,0.0,-0.1054,6.0,3
154.396,4992.401,13.8563,0.042,0.0,-0.1066,6.0,3
154.416,4992.677,13.8562,0.0422,0.0,-0.1076,6.0,3
154.436,4992.953,13.8561,0.0423,0.0,-0.1086,6.0,3
154.456,4993.229,13.856,0.0424,0.0,-0.1095,6.0,3
154.496,4993.78,13.8559,0.0425,0.0,-0.1112,6.0,3
154.516,4994.055,13.8559,0.0426,0.0,-0.112,6.0,3
154.556,4994.606,13.8558,0.0428,0.0,-0.1134,6.0,3
154.576,4994.881,13.8558,0.0428,0.0,-0.114,6.0,3
154.596,4995.157,13.8557,0.0429,0.0,-0.1146,6.0,3
154.616,4995.432,13.8556,0.043,0.0,-0.1151,6.0,3
154.636,4995.708,13.8556,0.043,0.0,-0.1156,6.0,3
154.656,4995.983,13.8556,0.0431,0.0,-0.116,6.0,3
154.676,4996.258,13.8555,0.0432,0.0,-0.1164,6.0,3
154.716,4996.809,13.8555,0.0432,0.0,-0.117,6.0,3
154.736,4997.084,13.8555,0.0432,0.0,-0.1173,6.0,3
154.756,4997.359,13.8555,0.0433,0.0,-0.1175,6.0,3
154.776,4997.634,13.8554,0.0433,0.0,-0.1177,6.0,3
154.796,4997.909,13.8554,0.0434,0.0,-0.1179,6.0,3
154.816,4998.185,13.8554,0.0434,0.0,-0.118,6.0,3
154.836,4998.459,13.8554,0.0434,0.0,-0.1181,6.0,3
154.856,4998.735,13.8554,0.0435,0.0,-0.1182,6.0,3
154.876,4999.01,13.8553,0.0435,0.0,-0.1182,6.0,3
154.896,4999.285,13.8553,0.0435,0.0,-0.1183,6.0,3
154.916,4999.56,13.8553,0.0435,0.0,-0.1183,6.0,3
154.936,4999.834,13.8553,0.0435,0.0,-0.1182,6.0,3
154.956,5000.109,13.8553,0.0435,0.0,-0.1182,6.0,3
154.976,5000.384,13.8553,0.0435,0.0,-0.1181,6.0,3
154.996,5000.659,13.8553,0.0436,0.0,-0.118,6.0,3
155.016,5000.934,13.8553,0.0436,0.0,-0.1179,6.0,3
155.056,5001.484,13.8553,0.0436,0.0,-0.1176,6.0,3
155.076,5001.759,13.8553,0.0436,0.0,-0.1175,6.0,3
155.096,5002.034,13.8553,0.0436,0.0,-0.1173,6.0,3
155.116,5002.309,13.8553,0.0436,0.0,-0.1172,6.0,3
155.136,5002.583,13.8553,0.0436,0.0,-0.117,6.0,3
155.176,5003.133,13.8553,0.0436,0.0,-0.1166,6.0,3
155.196,5003.408,13.8553,0.0436,0.0,-0.1163,6.0,3
155.216,5003.683,13.8553,0.0436,0.0,-0.1161,6.0,3
155.236,5003.957,13.8553,0.0435,0.0,-0.1158,6.0,3
155.256,5004.232,13.8553,0.0435,0.0,-0.1156,6.0,3
155.276,5004.507,13.8553,0.0435,0.0,-0.1153,6.0,3
155.296,5004.781,13.8553,0.0435,0.0,-0.115,6.0,3
155.316,5005.056,13.8553,0.0435,0.0,-0.1148,6.0,3
155.336,5005.331,13.8553,0.0435,0.0,-0.1145,6.0,3
155.356,5005.605,13.8553,0.0435,0.0,-0.1142,6.0,3
155.376,5005.88,13.8554,0.0434,0.0,-0.1139,6.0,3
155.416,5006.429,13.8554,0.0434,0.0,-0.1134,6.0,3
155.436,5006.704,13.8554,0.0434,0.0,-0.1131,6.0,3
155.456,5006.979,13.8554,0.0434,0.0,-0.1128,6.0,3
155.476,5007.253,13.8554,0.0434,0.0,-0.1125,6.0,3
155.496,5007.528,13.8554,0.0434,0.0,-0.1122,6.0,3
155.516,5007.802,13.8554,0.0433,0.0,-0.1119,6.0,3
155.536,5008.077,13.8554,0.0433,0.0,-0.1116,6.0,3
155.556,5008.352,13.8555,0.0433,0.0,-0.1113,6.0,3
155.576,5008.626,13.8555,0.0433,0.0,-0.111,6.0,3
155.616,5009.175,13.8555,0.0432,0.0,-0.1104,6.0,3
155.636,5009.45,13.8555,0.0432,0.0,-0.1101,6.0,3
155.656,5009.724,13.8555,0.0432,0.0,-0.1098,6.0,3
155.676,5009.999,13.8555,0.0432,0.0,-0.1095,6.0,3
155.696,5010.273,13.8556,0.0431,0.0,-0.1092,6.0,3
155.716,5010.548,13.8556,0.0431,0.0,-0.109,6.0,3
155.736,5010.822,13.8556,0.0431,0.0,-0.1087,6.0,3
155.756,5011.097,13.8556,0.0431,0.0,-0.1084,6.0,3
155.776,5011.371,13.8556,0.0431,0.0,-0.1082,6.0,3
155.796,5011.646,13.8556,0.043,0.0,-0.1079,6.0,3
155.816,5011.92,13.8556,0.043,0.0,-0.1077,6.0,3
155.836,5012.195,13.8557,0.043,0.0,-0.1074,6.0,3
155.856,5012.469,13.8557,0.043,0.0,-0.1071,6.0,3
155.896,5013.018,13.8557,0.0429,0.0,-0.1066,6.0,3
155.916,5013.293,13.8557,0.0429,0.0,-0.1064,6.0,3
155.936,5013.567,13.8557,0.0429,0.0,-0.1061,6.0,3
155.976,5014.116,13.8558,0.0429,0.0,-0.1057,6.0,3
155.996,5014.391,13.8558,0.0428,0.0,-0.1055,6.0,3
156.016,5014.665,13.8558,0.0428,0.0,-0.1053,6.0,3
156.036,5014.939,13.8558,0.0428,0.0,-0.105,6.0,3
156.056,5015.214,13.8558,0.0428,0.0,-0.1049,6.0,3
156.076,5015.488,13.8558,0.0427,0.0,-0.1047,6.0,3
156.096,5015.763,13.8558,0.0427,0.0,-0.1045,6.0,3
156.116,5016.038,13.8559,0.0427,0.0,-0.1043,6.0,3
156.136,5016.312,13.8559,0.0427,0.0,-0.1041,6.0,3
156.176,5016.861,13.8559,0.0427,0.0,-0.1037,6.0,3
156.196,5017.135,13.8559,0.0426,0.0,-0.1035,6.0,3
156.216,5017.41,13.8559,0.0426,0.0,-0.1034,6.0,3
156.236,5017.684,13.8559,0.0426,0.0,-0.1032,6.0,3
156.256,5017.959,13.856,0.0426,0.0,-0.1031,6.0,3
156.276,5018.233,13.856,0.0426,0.0,-0.103,6.0,3
156.296,5018.508,13.856,0.0425,0.0,-0.1028,6.0,3
156.316,5018.782,13.856,0.0425,0.0,-0.1027,6.0,3
156.336,5019.057,13.856,0.0425,0.0,-0.1026,6.0,3
156.356,5019.331,13.856,0.0425,0.0,-0.1025,6.0,3
156.396,5019.88,13.856,0.0425,0.0,-0.1022,6.0,3
156.416,5020.154,13.856,0.0425,0.0,-0.1021,6.0,3
156.436,5020.429,13.8561,0.0424,0.0,-0.102,6.0,3
156.456,5020.703,13.8561,0.0424,0.0,-0.1019,6.0,3
156.476,5020.978,13.8561,0.0424,0.0,-0.1018,6.0,3
156.516,5021.527,13.8561,0.0424,0.0,-0.1016,6.0,3
156.536,5021.801,13.8561,0.0424,0.0,-0.1016,6.0,3
156.556,5022.076,13.8561,0.0424,0.0,-0.1015,6.0,3
156.576,5022.35,13.8561,0.0423,0.0,-0.1014,6.0,3
156.596,5022.625,13.8561,0.0423,0.0,-0.1014,6.0,3
156.616,5022.899,13.8562,0.0423,0.0,-0.1013,6.0,3
156.636,5023.173,13.8562,0.0423,0.0,-0.1013,6.0,3
156.656,5023.448,13.8562,0.0423,0.0,-0.1012,6.0,3
156.696,5023.997,13.8562,0.0423,0.0,-0.1011,6.0,3
156.716,5024.271,13.8562,0.0423,0.0,-0.1011,6.0,3
156.736,5024.545,13.8562,0.0423,0.0,-0.101,6.0,3
156.756,5024.82,13.8562,0.0422,0.0,-0.101,6.0,3
156.776,5025.095,13.8562,0.0422,0.0,-0.1009,6.0,3
156.796,5025.369,13.8562,0.0422,0.0,-0.1009,6.0,3
156.816,5025.644,13.8562,0.0422,0.0,-0.1009,6.0,3
156.836,5025.918,13.8563,0.0422,0.0,-0.1009,6.0,3
156.856,5026.192,13.8563,0.0422,0.0,-0.1009,6.0,3
156.916,5027.016,13.8563,0.0422,0.0,-0.1009,6.0,3
156.936,5027.291,13.8563,0.0422,0.0,-0.1009,6.0,3
156.956,5027.565,13.8563,0.0422,0.0,-0.1009,6.0,3
156.976,5027.839,13.8563,0.0421,0.0,-0.1009,6.0,3
156.996,5028.114,13.8563,0.0421,0.0,-0.1009,6.0,3
157.016,5028.388,13.8563,0.0421,0.0,-0.1009,6.0,3
157.036,5028.663,13.8563,0.0421,0.0,-0.1009,6.0,3
157.056,5028.937,13.8563,0.0421,0.0,-0.1009,6.0,3
157.076,5029.212,13.8563,0.0421,0.0,-0.1009,6.0,3
157.096,5029.486,13.8564,0.0421,0.0,-0.1009,6.0,3
157.116,5029.761,13.8564,0.0421,0.0,-0.101,6.0,3
157.156,5030.31,13.8564,0.0421,0.0,-0.101,6.0,3
157.176,5030.584,13.8564,0.0421,0.0,-0.1011,6.0,3
157.216,5031.133,13.8564,0.042,0.0,-0.1011,6.0,3
157.236,5031.407,13.8564,0.042,0.0,-0.1012,6.0,3
157.256,5031.682,13.8564,0.042,0.0,-0.1012,6.0,3
157.276,5031.956,13.8564,0.042,0.0,-0.1012,6.0,3
157.296,5032.23,13.8564,0.042,0.0,-0.1012,6.0,3
157.316,5032.505,13.8564,0.042,0.0,-0.1013,6.0,3
157.336,5032.78,13.8564,0.042,0.0,-0.1013,6.0,3
157.356,5033.054,13.8564,0.042,0.0,-0.1013,6.0,3
157.376,5033.329,13.8565,0.042,0.0,-0.1014,6.0,3
157.396,5033.603,13.8565,0.042,0.0,-0.1014,6.0,3
157.416,5033.877,13.8565,0.042,0.0,-0.1015,6.0,3
157.436,5034.152,13.8565,0.042,0.0,-0.1015,6.0,3
157.456,5034.427,13.8565,0.042,0.0,-0.1016,6.0,3
157.476,5034.701,13.8565,0.042,0.0,-0.1016,6.0,3
157.516,5035.25,13.8565,0.042,0.0,-0.1017,6.0,3
157.536,5035.524,13.8565,0.0419,0.0,-0.1018,6.0,3
157.556,5035.799,13.8565,0.0419,0.0,-0.1018,6.0,3
157.576,5036.073,13.8565,0.0419,0.0,-0.1019,6.0,3
157.596,5036.348,13.8565,0.0419,0.0,-0.1019,6.0,3
157.616,5036.622,13.8565,0.0419,0.0,-0.102,6.0,3
157.656,5037.171,13.8566,0.0419,0.0,-0.1021,6.0,3
157.676,5037.446,13.8566,0.0419,0.0,-0.1021,6.0,3
157.696,5037.72,13.8566,0.0419,0.0,-0.1022,6.0,3
157.716,5037.995,13.8566,0.0419,0.0,-0.1023,6.0,3
157.736,5038.269,13.8566,0.0419,0.0,-0.1023,6.0,3
157.756,5038.543,13.8566,0.0419,0.0,-0.1024,6.0,3
157.776,5038.818,13.8566,0.0419,0.0,-0.1024,6.0,3
157.796,5039.092,13.8566,0.0418,0.0,-0.1025,6.0,3
157.816,5039.367,13.8566,0.0418,0.0,-0.1025,6.0,3
157.836,5039.641,13.8566,0.0418,0.0,-0.1026,6.0,3
157.856,5039.916,13.8567,0.0418,0.0,-0.1026,6.0,3
157.876,5040.19,13.8567,0.0418,0.0,-0.1027,6.0,3
157.896,5040.464,13.8567,0.0418,0.0,-0.1027,6.0,3
157.916,5040.739,13.8567,0.0418,0.0,-0.1028,6.0,3
157.936,5041.014,13.8567,0.0418,0.0,-0.1028,6.0,3
157.976,5041.562,13.8567,0.0418,0.0,-0.103,6.0,3
157.996,5041.837,13.8567,0.0418,0.0,-0.103,6.0,3
158.016,5042.111,13.8567,0.0418,0.0,-0.1031,6.0,3
158.076,5042.935,13.8568,0.0417,0.0,-0.1033,6.0,3
158.096,5043.209,13.8568,0.0417,0.0,-0.1034,6.0,3
158.116,5043.483,13.8568,0.0417,0.0,-0.1034,6.0,3
158.136,5043.758,13.8568,0.0417,0.0,-0.1035,6.0,3
158.156,5044.032,13.8568,0.0417,0.0,-0.1035,6.0,3
158.196,5044.581,13.8568,0.0417,0.0,-0.1036,6.0,3
158.216,5044.855,13.8568,0.0417,0.0,-0.1037,6.0,3
158.236,5045.13,13.8568,0.0417,0.0,-0.1037,6.0,3
158.256,5045.404,13.8568,0.0416,0.0,-0.1038,6.0,3
158.276,5045.679,13.8569,0.0416,0.0,-0.1039,6.0,3
158.296,5045.953,13.8569,0.0416,0.0,-0.1039,6.0,3
158.336,5046.502,13.8569,0.0416,0.0,-0.1041,6.0,3
158.356,5046.776,13.8569,0.0416,0.0,-0.1041,6.0,3
158.396,5047.325,13.8569,0.0416,0.0,-0.1042,6.0,3
158.416,5047.6,13.8569,0.0415,0.0,-0.1043,6.0,3
158.436,5047.874,13.8569,0.0415,0.0,-0.1043,6.0,3
158.456,5048.148,13.8569,0.0415,0.0,-0.1044,6.0,3
158.476,5048.423,13.857,0.0415,0.0,-0.1044,6.0,3
158.496,5048.697,13.857,0.0415,0.0,-0.1045,6.0,3
158.516,5048.972,13.857,0.0415,0.0,-0.1045,6.0,3
158.536,5049.246,13.857,0.0415,0.0,-0.1046,6.0,3
158.556,5049.521,13.857,0.0415,0.0,-0.1047,6.0,3
158.576,5049.795,13.857,0.0415,0.0,-0.1047,6.0,3
158.596,5050.069,13.857,0.0414,0.0,-0.1048,6.0,3
158.616,5050.344,13.8571,0.0414,0.0,-0.1048,6.0,3
158.636,5050.618,13.8571,0.0414,0.0,-0.1049,6.0,3
158.656,5050.893,13.8571,0.0414,0.0,-0.105,6.0,3
158.676,5051.167,13.8571,0.0414,0.0,-0.105,6.0,3
158.696,5051.441,13.8571,0.0414,0.0,-0.1051,6.0,3
158.716,5051.716,13.8571,0.0414,0.0,-0.1051,6.0,3
158.736,5051.99,13.8571,0.0413,0.0,-0.1052,6.0,3
158.776,5052.539,13.8571,0.0413,0.0,-0.1052,6.0,3
