# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
148.86,4943.036,25.6052,0.0,0.2117,-0.0,6.0,3
148.88,4943.546,25.4174,0.0,0.2105,-0.0,6.0,3
148.9,4944.052,25.2307,0.0,0.2092,-0.0,6.0,3
148.92,4944.554,25.0452,0.0,0.2078,-0.0001,6.0,3
148.94,4945.053,24.861,0.0,0.2063,-0.0001,6.0,3
148.96,4945.548,24.6782,0.0,0.2049,-0.0001,6.0,3
148.98,4946.04,24.4969,0.0,0.2034,-0.0001,6.0,3
149.0,4946.528,24.3171,0.0,0.2021,-0.0001,6.0,3
149.02,4947.012,24.1387,0.0,0.2007,-0.0,6.0,3
149.04,4947.493,23.9617,0.0,0.1995,-0.0,6.0,3
149.06,4947.97,23.786,0.0,0.1982,-0.0,6.0,3
149.08,4948.444,23.6115,0.0,0.1969,-0.0,6.0,3
149.1,4948.915,23.4383,0.0,0.1955,0.0,6.0,3
149.12,4949.381,23.2663,0.0,0.1942,0.0,6.0,3
149.14,4949.845,23.0956,0.0,0.1929,0.0001,6.0,3
149.16,4950.305,22.9261,0.0,0.1916,0.0001,6.0,3
149.18,4950.761,22.7579,0.0,0.1904,0.0001,6.0,3
149.2,4951.214,22.5909,0.0,0.1894,0.0001,6.0,3
149.22,4951.665,22.425,0.0,0.1884,0.0001,6.0,3
149.24,4952.111,22.2603,0.0,0.1873,0.0,6.0,3
149.26,4952.555,22.0966,0.0,0.1862,-0.0,6.0,3
149.28,4952.995,21.9338,0.0,0.1849,-0.0,6.0,3
149.3,4953.432,21.7721,0.0,0.1836,-0.0,6.0,3
149.32,4953.865,21.611,0.0,0.182,-0.0001,6.0,3
149.34,4954.296,21.4512,0.0,0.1805,-0.0001,6.0,3
149.36,4954.723,21.2932,0.0,0.1791,-0.0001,6.0,3
149.38,4955.147,21.1367,0.0,0.1779,-0.0001,6.0,3
149.4,4955.568,20.9814,0.0,0.1766,-0.0001,6.0,3
149.42,4955.986,20.8274,0.0,0.1754,-0.0001,6.0,3
149.44,4956.401,20.6745,0.0,0.1742,-0.0001,6.0,3
149.46,4956.812,20.5227,0.0,0.173,-0.0,6.0,3
149.48,4957.222,20.3721,0.0,0.1718,-0.0,6.0,3
149.5,4957.627,20.2226,0.0,0.1707,-0.0,6.0,3
149.52,4958.03,20.0741,0.0,0.1695,0.0,6.0,3
149.54,4958.43,19.9268,0.0,0.1683,0.0,6.0,3
149.56,4958.827,19.7806,0.0,0.1672,0.0001,6.0,3
149.58,4959.221,19.6354,0.0,0.1661,0.0001,6.0,3
149.6,4959.612,19.4913,0.0,0.165,0.0001,6.0,3
149.62,4960.0,19.3482,0.0,0.1639,0.0001,6.0,3
149.64,4960.385,19.2061,0.0,0.1629,0.0001,6.0,3
149.66,4960.768,19.0651,0.0,0.1621,0.0001,6.0,3
149.72,4961.899,18.6469,0.0,0.1591,0.0,6.0,3
149.74,4962.271,18.5081,0.0,0.1576,-0.0,6.0,3
149.76,4962.639,18.371,0.0,0.1562,-0.0001,6.0,3
149.78,4963.005,18.2357,0.0,0.1552,-0.0001,6.0,3
149.8,4963.368,18.1017,0.0,0.1541,-0.0001,6.0,3
149.82,4963.729,17.9687,0.0,0.1531,-0.0001,6.0,3
149.84,4964.086,17.8366,0.0,0.1521,-0.0001,6.0,3
149.86,4964.442,17.7055,0.0,0.1511,-0.0001,6.0,3
149.9,4965.145,17.4461,0.0,0.1489,-0.0001,6.0,3
149.92,4965.492,17.3172,0.0,0.1476,-0.0001,6.0,3
149.94,4965.837,17.1897,0.0,0.1464,-0.0001,6.0,3
150.0,4966.856,16.8137,0.0,0.1434,-0.0,6.0,3
150.02,4967.191,16.6891,0.0,0.142,-0.0,6.0,3
150.04,4967.524,16.5663,0.0,0.1409,0.0,6.0,3
150.06,4967.854,16.4452,0.0,0.1401,0.0,6.0,3
150.08,4968.181,16.3251,0.0,0.1394,0.0001,6.0,3
150.1,4968.506,16.2057,0.0,0.1387,0.0001,6.0,3
150.12,4968.829,16.0871,0.0,0.1379,0.0001,6.0,3
150.14,4969.15,15.9687,0.0,0.1369,0.0001,6.0,3
150.16,4969.468,15.8513,0.0,0.1359,0.0002,6.0,3
150.18,4969.784,15.7349,0.0,0.135,0.0002,6.0,3
150.2,4970.097,15.6194,0.0,0.1344,0.0001,6.0,3
150.22,4970.408,15.5047,0.0,0.1337,0.0001,6.0,3
150.24,4970.717,15.3906,0.0,0.133,0.0001,6.0,3
150.26,4971.023,15.2772,0.0,0.1322,0.0,6.0,3
150.28,4971.328,15.1644,0.0,0.1312,-0.0,6.0,3
150.3,4971.63,15.0524,0.0,0.1303,-0.0,6.0,3
150.34,4972.227,14.8302,0.0,0.128,-0.0001,6.0,3
150.36,4972.522,14.7193,0.0,0.1266,-0.0001,6.0,3
150.38,4972.815,14.6103,0.0,0.1255,-0.0001,6.0,3
150.4,4973.106,14.5031,0.0,0.1247,-0.0001,6.0,3
150.42,4973.396,14.3968,0.0,0.124,-0.0001,6.0,3
150.44,4973.682,14.2914,0.0,0.1233,-0.0001,6.0,3
150.46,4973.967,14.1866,0.0,0.1071,-0.0001,6.0,3
150.52,4974.809,13.8976,0.0,0.0031,-0.0001,6.0,3
150.54,4975.085,13.8069,0.1035,0.0,-0.0001,6.0,3
150.58,4975.637,13.7855,0.1304,0.0,-0.0001,6.0,3
150.6,4975.913,13.7922,0.1219,0.0,-0.0001,6.0,3
150.62,4976.189,13.801,0.1109,0.0,-0.0001,6.0,3
150.64,4976.465,13.8096,0.1,0.0,-0.0,6.0,3
150.66,4976.741,13.8171,0.0905,0.0,-0.0,6.0,3
150.68,4977.018,13.8235,0.0825,0.0,-0.0,6.0,3
150.7,4977.294,13.8289,0.0756,0.0,-0.0,6.0,3
150.72,4977.571,13.8335,0.0699,0.0,-0.0,6.0,3
150.74,4977.847,13.8374,0.0649,0.0,-0.0,6.0,3
150.76,4978.124,13.8407,0.0608,0.0,-0.0,6.0,3
150.78,4978.401,13.8435,0.0572,0.0,-0.0,6.0,3
150.8,4978.678,13.8459,0.0543,0.0,-0.0,6.0,3
150.86,4979.509,13.8512,0.0476,0.0,-0.0,6.0,3
150.88,4979.786,13.8528,0.0456,0.0,-0.0,6.0,3
150.9,4980.063,13.8539,0.0442,0.0,0.0,6.0,3
150.92,4980.34,13.8547,0.0432,0.0,0.0,6.0,3
150.94,4980.617,13.8553,0.0424,0.0,0.0,6.0,3
150.96,4980.894,13.8558,0.0418,0.0,0.0,6.0,3
150.98,4981.171,13.8563,0.0412,0.0,0.0,6.0,3
151.0,4981.448,13.8566,0.0408,0.0,0.0,6.0,3
151.02,4981.725,13.8569,0.0404,0.0,-0.0021,6.0,3
151.04,4982.002,13.8572,0.0401,0.0,-0.0064,6.0,3
151.06,4982.279,13.8574,0.0398,0.0,-0.0108,6.0,3
151.08,4982.557,13.8576,0.0396,0.0,-0.0151,6.0,3
151.1,4982.834,13.8577,0.0394,0.0,-0.0195,6.0,3
151.12,4983.111,13.8578,0.0392,0.0,-0.0237,6.0,3
151.14,4983.388,13.8579,0.0392,0.0,-0.0278,6.0,3
151.16,4983.665,13.858,0.0391,0.0,-0.0317,6.0,3
151.18,4983.942,13.858,0.0391,0.0,-0.0355,6.0,3
151.2,4984.219,13.858,0.0391,0.0,-0.0392,6.0,3
151.22,4984.496,13.858,0.0391,0.0,-0.0428,6.0,3
151.24,4984.773,13.858,0.0392,0.0,-0.0462,6.0,3
151.26,4985.05,13.8579,0.0392,0.0,-0.0496,6.0,3
151.28,4985.326,13.8579,0.0393,0.0,-0.0528,6.0,3
151.34,4986.157,13.8578,0.0395,0.0,-0.0621,6.0,3
151.36,4986.434,13.8578,0.0395,0.0,-0.0652,6.0,3
151.38,4986.71,13.8577,0.0397,0.0,-0.0681,6.0,3
151.4,4986.987,13.8576,0.0399,0.0,-0.0708,6.0,3
151.42,4987.263,13.8575,0.04,0.0,-0.0733,6.0,3
151.44,4987.54,13.8574,0.0401,0.0,-0.0758,6.0,3
151.46,4987.816,13.8574,0.0402,0.0,-0.0782,6.0,3
151.5,4988.369,13.8572,0.0405,0.0,-0.0828,6.0,3
151.54,4988.921,13.8571,0.0407,0.0,-0.087,6.0,3
151.56,4989.197,13.8571,0.0408,0.0,-0.0889,6.0,3
151.58,4989.474,13.857,0.0408,0.0,-0.0909,6.0,3
151.6,4989.75,13.8569,0.041,0.0,-0.0928,6.0,3
151.66,4990.578,13.8567,0.0414,0.0,-0.0977,6.0,3
151.68,4990.854,13.8567,0.0414,0.0,-0.0993,6.0,3
151.7,4991.13,13.8565,0.0416,0.0,-0.1008,6.0,3
151.72,4991.406,13.8565,0.0417,0.0,-0.1021,6.0,3
151.74,4991.682,13.8564,0.0419,0.0,-0.1034,6.0,3
151.76,4991.958,13.8563,0.042,0.0,-0.1045,6.0,3
151.78,4992.233,13.8563,0.042,0.0,-0.1056,6.0,3
151.8,4992.509,13.8563,0.0421,0.0,-0.1067,6.0,3
151.82,4992.785,13.8562,0.0422,0.0,-0.1077,6.0,3
151.84,4993.06,13.8562,0.0423,0.0,-0.1086,6.0,3
151.88,4993.612,13.8561,0.0424,0.0,-0.1103,6.0,3
151.9,4993.887,13.8561,0.0424,0.0,-0.1111,6.0,3
151.92,4994.163,13.856,0.0425,0.0,-0.1119,6.0,3
151.94,4994.438,13.856,0.0426,0.0,-0.1126,6.0,3
151.96,4994.713,13.8559,0.0427,0.0,-0.1132,6.0,3
151.98,4994.989,13.8559,0.0427,0.0,-0.1138,6.0,3
152.0,4995.265,13.8559,0.0428,0.0,-0.1143,6.0,3
152.02,4995.54,13.8558,0.0428,0.0,-0.1148,6.0,3
152.04,4995.815,13.8558,0.0429,0.0,-0.1153,6.0,3
152.06,4996.09,13.8558,0.0429,0.0,-0.1157,6.0,3
152.08,4996.366,13.8557,0.043,0.0,-0.116,6.0,3
152.1,4996.641,13.8557,0.043,0.0,-0.1164,6.0,3
152.12,4996.916,13.8557,0.0431,0.0,-0.1166,6.0,3
152.14,4997.191,13.8557,0.0431,0.0,-0.1169,6.0,3
152.18,4997.742,13.8556,0.0432,0.0,-0.1173,6.0,3
152.2,4998.017,13.8556,0.0432,0.0,-0.1175,6.0,3
152.22,4998.292,13.8556,0.0432,0.0,-0.1176,6.0,3
152.24,4998.567,13.8556,0.0432,0.0,-0.1177,6.0,3
152.26,4998.842,13.8556,0.0433,0.0,-0.1178,6.0,3
152.28,4999.117,13.8555,0.0433,0.0,-0.1178,6.0,3
152.32,4999.667,13.8555,0.0433,0.0,-0.1178,6.0,3
152.34,4999.942,13.8555,0.0433,0.0,-0.1178,6.0,3
152.36,5000.217,13.8555,0.0434,0.0,-0.1178,6.0,3
152.38,5000.492,13.8555,0.0434,0.0,-0.1177,6.0,3
152.4,5000.767,13.8555,0.0434,0.0,-0.1176,6.0,3
152.42,5001.042,13.8555,0.0434,0.0,-0.1175,6.0,3
152.44,5001.317,13.8555,0.0434,0.0,-0.1174,6.0,3
152.46,5001.592,13.8555,0.0434,0.0,-0.1172,6.0,3
152.48,5001.867,13.8555,0.0434,0.0,-0.1171,6.0,3
152.5,5002.142,13.8555,0.0434,0.0,-0.1169,6.0,3
152.52,5002.417,13.8555,0.0434,0.0,-0.1168,6.0,3
152.54,5002.691,13.8555,0.0434,0.0,-0.1166,6.0,3
152.58,5003.241,13.8555,0.0434,0.0,-0.1162,6.0,3
152.6,5003.516,13.8555,0.0434,0.0,-0.1159,6.0,3
152.62,5003.791,13.8555,0.0434,0.0,-0.1157,6.0,3
152.64,5004.065,13.8555,0.0434,0.0,-0.1155,6.0,3
152.66,5004.34,13.8555,0.0433,0.0,-0.1152,6.0,3
152.68,5004.615,13.8555,0.0433,0.0,-0.115,6.0,3
152.7,5004.889,13.8555,0.0433,0.0,-0.1147,6.0,3
152.72,5005.164,13.8555,0.0433,0.0,-0.1144,6.0,3
152.74,5005.439,13.8555,0.0433,0.0,-0.1141,6.0,3
152.76,5005.714,13.8555,0.0433,0.0,-0.1139,6.0,3
152.78,5005.988,13.8555,0.0433,0.0,-0.1136,6.0,3
152.8,5006.263,13.8555,0.0433,0.0,-0.1133,6.0,3
152.82,5006.538,13.8556,0.0432,0.0,-0.1131,6.0,3
152.84,5006.812,13.8556,0.0432,0.0,-0.1128,6.0,3
152.86,5007.087,13.8556,0.0432,0.0,-0.1125,6.0,3
152.88,5007.361,13.8556,0.0432,0.0,-0.1122,6.0,3
152.9,5007.636,13.8556,0.0432,0.0,-0.112,6.0,3
152.92,5007.911,13.8556,0.0432,0.0,-0.1117,6.0,3
152.94,5008.185,13.8556,0.0432,0.0,-0.1114,6.0,3
152.96,5008.459,13.8556,0.0431,0.0,-0.1111,6.0,3
152.98,5008.734,13.8556,0.0431,0.0,-0.1108,6.0,3
153.0,5009.009,13.8557,0.0431,0.0,-0.1105,6.0,3
153.02,5009.283,13.8557,0.0431,0.0,-0.1102,6.0,3
153.04,5009.558,13.8557,0.0431,0.0,-0.1099,6.0,3
153.06,5009.833,13.8557,0.043,0.0,-0.1096,6.0,3
153.12,5010.656,13.8557,0.043,0.0,-0.1088,6.0,3
153.14,5010.931,13.8557,0.043,0.0,-0.1085,6.0,3
153.16,5011.205,13.8557,0.043,0.0,-0.1083,6.0,3
153.18,5011.48,13.8558,0.0429,0.0,-0.108,6.0,3
153.2,5011.754,13.8558,0.0429,0.0,-0.1077,6.0,3
153.22,5012.029,13.8558,0.0429,0.0,-0.1075,6.0,3
153.24,5012.303,13.8558,0.0429,0.0,-0.1072,6.0,3
153.26,5012.578,13.8558,0.0428,0.0,-0.107,6.0,3
153.28,5012.852,13.8558,0.0428,0.0,-0.1067,6.0,3
153.3,5013.127,13.8558,0.0428,0.0,-0.1065,6.0,3
153.32,5013.401,13.8559,0.0428,0.0,-0.1063,6.0,3
153.38,5014.225,13.8559,0.0427,0.0,-0.1056,6.0,3
153.42,5014.774,13.8559,0.0427,0.0,-0.1052,6.0,3
153.44,5015.048,13.8559,0.0427,0.0,-0.105,6.0,3
153.46,5015.323,13.8559,0.0427,0.0,-0.1048,6.0,3
153.48,5015.597,13.856,0.0426,0.0,-0.1046,6.0,3
153.5,5015.872,13.856,0.0426,0.0,-0.1044,6.0,3
153.52,5016.146,13.856,0.0426,0.0,-0.1042,6.0,3
153.54,5016.42,13.856,0.0426,0.0,-0.104,6.0,3
153.56,5016.695,13.856,0.0426,0.0,-0.1038,6.0,3
153.58,5016.97,13.856,0.0425,0.0,-0.1036,6.0,3
153.6,5017.244,13.856,0.0425,0.0,-0.1035,6.0,3
153.62,5017.519,13.8561,0.0425,0.0,-0.1033,6.0,3
153.64,5017.793,13.8561,0.0425,0.0,-0.1032,6.0,3
153.66,5018.067,13.8561,0.0425,0.0,-0.103,6.0,3
153.68,5018.342,13.8561,0.0425,0.0,-0.1029,6.0,3
153.72,5018.891,13.8561,0.0424,0.0,-0.1027,6.0,3
153.74,5019.166,13.8561,0.0424,0.0,-0.1025,6.0,3
153.76,5019.44,13.8561,0.0424,0.0,-0.1024,6.0,3
153.78,5019.714,13.8561,0.0424,0.0,-0.1023,6.0,3
153.8,5019.989,13.8562,0.0424,0.0,-0.1022,6.0,3
153.82,5020.263,13.8562,0.0424,0.0,-0.1021,6.0,3
153.84,5020.538,13.8562,0.0423,0.0,-0.102,6.0,3
153.86,5020.812,13.8562,0.0423,0.0,-0.1019,6.0,3
153.88,5021.086,13.8562,0.0423,0.0,-0.1018,6.0,3
153.9,5021.361,13.8562,0.0423,0.0,-0.1017,6.0,3
153.92,5021.636,13.8562,0.0423,0.0,-0.1016,6.0,3
153.94,5021.91,13.8562,0.0423,0.0,-0.1015,6.0,3
153.96,5022.185,13.8562,0.0423,0.0,-0.1015,6.0,3
153.98,5022.459,13.8562,0.0422,0.0,-0.1014,6.0,3
154.0,5022.733,13.8563,0.0422,0.0,-0.1014,6.0,3
154.04,5023.282,13.8563,0.0422,0.0,-0.1012,6.0,3
154.06,5023.557,13.8563,0.0422,0.0,-0.1012,6.0,3
154.08,5023.832,13.8563,0.0422,0.0,-0.1011,6.0,3
154.1,5024.106,13.8563,0.0422,0.0,-0.1011,6.0,3
154.12,5024.38,13.8563,0.0422,0.0,-0.101,6.0,3
154.16,5024.929,13.8563,0.0422,0.0,-0.101,6.0,3
154.18,5025.204,13.8563,0.0421,0.0,-0.1009,6.0,3
154.2,5025.479,13.8563,0.0421,0.0,-0.1009,6.0,3
154.22,5025.753,13.8564,0.0421,0.0,-0.1009,6.0,3
154.24,5026.027,13.8564,0.0421,0.0,-0.1009,6.0,3
154.26,5026.302,13.8564,0.0421,0.0,-0.1009,6.0,3
154.28,5026.576,13.8564,0.0421,0.0,-0.1009,6.0,3
154.3,5026.851,13.8564,0.0421,0.0,-0.1009,6.0,3
154.32,5027.125,13.8564,0.0421,0.0,-0.1009,6.0,3
154.34,5027.399,13.8564,0.0421,0.0,-0.1009,6.0,3
154.36,5027.674,13.8564,0.0421,0.0,-0.1009,6.0,3
154.38,5027.948,13.8564,0.0421,0.0,-0.1009,6.0,3
154.4,5028.223,13.8564,0.0421,0.0,-0.1009,6.0,3
154.42,5028.498,13.8564,0.042,0.0,-0.1009,6.0,3
154.46,5029.046,13.8564,0.042,0.0,-0.1009,6.0,3
154.5,5029.596,13.8565,0.042,0.0,-0.1009,6.0,3
154.52,5029.87,13.8565,0.042,0.0,-0.1009,6.0,3
154.54,5030.145,13.8565,0.042,0.0,-0.101,6.0,3
154.56,5030.419,13.8565,0.042,0.0,-0.101,6.0,3
154.58,5030.693,13.8565,0.042,0.0,-0.101,6.0,3
154.6,5030.968,13.8565,0.042,0.0,-0.1011,6.0,3
154.62,5031.242,13.8565,0.042,0.0,-0.1011,6.0,3
154.64,5031.517,13.8565,0.042,0.0,-0.1011,6.0,3
154.66,5031.791,13.8565,0.042,0.0,-0.1011,6.0,3
154.68,5032.066,13.8565,0.042,0.0,-0.1012,6.0,3
154.7,5032.34,13.8565,0.0419,0.0,-0.1012,6.0,3
154.72,5032.615,13.8565,0.0419,0.0,-0.1012,6.0,3
154.74,5032.889,13.8565,0.0419,0.0,-0.1012,6.0,3
154.76,5033.164,13.8566,0.0419,0.0,-0.1013,6.0,3
154.82,5033.987,13.8566,0.0419,0.0,-0.1014,6.0,3
154.84,5034.262,13.8566,0.0419,0.0,-0.1015,6.0,3
154.86,5034.536,13.8566,0.0419,0.0,-0.1016,6.0,3
154.88,5034.811,13.8566,0.0419,0.0,-0.1016,6.0,3
154.9,5035.085,13.8566,0.0419,0.0,-0.1017,6.0,3
154.92,5035.359,13.8566,0.0419,0.0,-0.1017,6.0,3
154.94,5035.634,13.8566,0.0419,0.0,-0.1017,6.0,3
154.96,5035.908,13.8566,0.0419,0.0,-0.1018,6.0,3
154.98,5036.183,13.8566,0.0419,0.0,-0.1018,6.0,3
155.0,5036.458,13.8566,0.0419,0.0,-0.1019,6.0,3
155.02,5036.732,13.8566,0.0418,0.0,-0.1019,6.0,3
155.06,5037.281,13.8567,0.0418,0.0,-0.102,6.0,3
155.08,5037.555,13.8567,0.0418,0.0,-0.1021,6.0,3
155.1,5037.83,13.8567,0.0418,0.0,-0.1021,6.0,3
155.12,5038.104,13.8567,0.0418,0.0,-0.1022,6.0,3
155.14,5038.379,13.8567,0.0418,0.0,-0.1023,6.0,3
155.16,5038.653,13.8567,0.0418,0.0,-0.1023,6.0,3
155.18,5038.928,13.8567,0.0418,0.0,-0.1024,6.0,3
155.2,5039.202,13.8567,0.0418,0.0,-0.1024,6.0,3
155.22,5039.477,13.8567,0.0418,0.0,-0.1025,6.0,3
155.24,5039.751,13.8567,0.0418,0.0,-0.1025,6.0,3
155.26,5040.025,13.8567,0.0418,0.0,-0.1026,6.0,3
155.28,5040.3,13.8567,0.0418,0.0,-0.1026,6.0,3
155.3,5040.574,13.8568,0.0417,0.0,-0.1027,6.0,3
155.32,5040.849,13.8568,0.0417,0.0,-0.1027,6.0,3
155.34,5041.124,13.8568,0.0417,0.0,-0.1028,6.0,3
155.36,5041.398,13.8568,0.0417,0.0,-0.1029,6.0,3
155.38,5041.672,13.8568,0.0417,0.0,-0.1029,6.0,3
155.4,5041.947,13.8568,0.0417,0.0,-0.103,6.0,3
155.42,5042.221,13.8568,0.0417,0.0,-0.1031,6.0,3
155.44,5042.496,13.8568,0.0417,0.0,-0.1031,6.0,3
155.46,5042.77,13.8568,0.0417,0.0,-0.1032,6.0,3
155.48,5043.044,13.8568,0.0417,0.0,-0.1032,6.0,3
155.5,5043.319,13.8569,0.0416,0.0,-0.1033,6.0,3
155.52,5043.593,13.8569,0.0416,0.0,-0.1033,6.0,3
155.56,5044.142,13.8569,0.0416,0.0,-0.1034,6.0,3
155.58,5044.417,13.8569,0.0416,0.0,-0.1035,6.0,3
155.6,5044.691,13.8569,0.0416,0.0,-0.1035,6.0,3
155.62,5044.966,13.8569,0.0416,0.0,-0.1036,6.0,3
155.64,5045.24,13.8569,0.0416,0.0,-0.1037,6.0,3
155.66,5045.515,13.8569,0.0416,0.0,-0.1037,6.0,3
155.68,5045.789,13.8569,0.0416,0.0,-0.1038,6.0,3
155.7,5046.063,13.857,0.0415,0.0,-0.1039,6.0,3
155.72,5046.338,13.857,0.0415,0.0,-0.1039,6.0,3
155.76,5046.887,13.857,0.0415,0.0,-0.1041,6.0,3
155.78,5047.161,13.857,0.0415,0.0,-0.1041,6.0,3
155.8,5047.436,13.857,0.0415,0.0,-0.1042,6.0,3
155.82,5047.71,13.857,0.0415,0.0,-0.1042,6.0,3
155.84,5047.984,13.857,0.0415,0.0,-0.1043,6.0,3
155.86,5048.259,13.857,0.0415,0.0,-0.1043,6.0,3
155.88,5048.533,13.857,0.0415,0.0,-0.1044,6.0,3
155.9,5048.808,13.8571,0.0414,0.0,-0.1044,6.0,3
155.92,5049.082,13.8571,0.0414,0.0,-0.1045,6.0,3
155.94,5049.356,13.8571,0.0414,0.0,-0.1045,6.0,3
155.96,5049.631,13.8571,0.0414,0.0,-0.1046,6.0,3
155.98,5049.905,13.8571,0.0414,0.0,-0.1047,6.0,3
156.0,5050.18,13.8571,0.0414,0.0,-0.1047,6.0,3
156.02,5050.454,13.8571,0.0414,0.0,-0.1048,6.0,3
156.04,5050.729,13.8572,0.0413,0.0,-0.1048,6.0,3
156.06,5051.003,13.8572,0.0413,0.0,-0.1049,6.0,3
156.08,5051.277,13.8572,0.0413,0.0,-0.1049,6.0,3
156.1,5051.552,13.8572,0.0413,0.0,-0.105,6.0,3
156.12,5051.826,13.8572,0.0413,0.0,-0.105,6.0,3
156.16,5052.375,13.8572,0.0413,0.0,-0.1051,6.0,3
156.18,5052.649,13.8572,0.0413,0.0,-0.1052,6.0,3
156.2,5052.924,13.8572,0.0412,0.0,-0.1052,6.0,3
156.22,5053.198,13.8573,0.0412,0.0,-0.1053,6.0,3
156.24,5053.473,13.8573,0.0412,0.0,-0.1054,6.0,3
156.26,5053.747,13.8573,0.0412,0.0,-0.1054,6.0,3
156.28,5054.021,13.8573,0.0412,0.0,-0.1055,6.0,3
156.3,5054.296,13.8573,0.0412,0.0,-0.1055,6.0,3
156.32,5054.57,13.8573,0.0411,0.0,-0.1056,6.0,3
156.36,5055.119,13.8574,0.0411,0.0,-0.1057,6.0,3
156.38,5055.393,13.8574,0.0411,0.0,-0.1057,6.0,3
156.42,5055.942,13.8574,0.0411,0.0,-0.1058,6.0,3
156.44,5056.216,13.8574,0.0411,0.0,-0.1059,6.0,3
156.46,5056.491,13.8574,0.041,0.0,-0.1059,6.0,3
156.48,5056.765,13.8574,0.041,0.0,-0.106,6.0,3
156.52,5057.314,13.8575,0.041,0.0,-0.1061,6.0,3
156.54,5057.588,13.8575,0.041,0.0,-0.1061,6.0,3
156.56,5057.862,13.8575,0.041,0.0,-0.1062,6.0,3
156.58,5058.137,13.8575,0.0409,0.0,-0.1063,6.0,3
156.6,5058.411,13.8575,0.0409,0.0,-0.1063,6.0,3
156.64,5058.96,13.8576,0.0409,0.0,-0.1064,6.0,3
156.66,5059.234,13.8576,0.0408,0.0,-0.1065,6.0,3
156.68,5059.508,13.8576,0.0408,0.0,-0.1065,6.0,3
156.7,5059.783,13.8576,0.0408,0.0,-0.1065,6.0,3
156.72,5060.057,13.8576,0.0408,0.0,-0.1066,6.0,3
156.74,5060.332,13.8576,0.0408,0.0,-0.1066,6.0,3
156.76,5060.606,13.8576,0.0408,0.0,-0.1067,6.0,3
156.78,5060.88,13.8577,0.0408,0.0,-0.1067,6.0,3
156.8,5061.155,13.8577,0.0408,0.0,-0.1068,6.0,3
156.84,5061.703,13.8577,0.0407,0.0,-0.1069,6.0,3
156.86,5061.978,13.8577,0.0407,0.0,-0.107,6.0,3
156.88,5062.252,13.8578,0.0407,0.0,-0.107,6.0,3
156.9,5062.526,13.8578,0.0406,0.0,-0.1071,6.0,3
156.92,5062.801,13.8578,0.0406,0.0,-0.1071,6.0,3
156.94,5063.075,13.8578,0.0406,0.0,-0.1072,6.0,3
156.96,5063.349,13.8578,0.0406,0.0,-0.1072,6.0,3
156.98,5063.624,13.8578,0.0406,0.0,-0.1072,6.0,3
157.0,5063.898,13.8578,0.0405,0.0,-0.1073,6.0,3
157.02,5064.172,13.8579,0.0405,0.0,-0.1073,6.0,3
157.04,5064.446,13.8579,0.0405,0.0,-0.1074,6.0,3
157.06,5064.721,13.8579,0.0405,0.0,-0.1074,6.0,3
157.08,5064.995,13.8579,0.0405,0.0,-0.1074,6.0,3
157.1,5065.27,13.8579,0.0405,0.0,-0.1075,6.0,3
157.12,5065.544,13.8579,0.0405,0.0,-0.1075,6.0,3
157.14,5065.818,13.858,0.0404,0.0,-0.1075,6.0,3
157.16,5066.093,13.858,0.0404,0.0,-0.1075,6.0,3
157.18,5066.367,13.858,0.0404,0.0,-0.1076,6.0,3
157.2,5066.641,13.858,0.0404,0.0,-0.1076,6.0,3
157.24,5067.19,13.858,0.0403,0.0,-0.1076,6.0,3
157.26,5067.464,13.858,0.0403,0.0,-0.1077,6.0,3
157.28,5067.738,13.8581,0.0403,0.0,-0.1077,6.0,3
157.3,5068.013,13.8581,0.0403,0.0,-0.1077,6.0,3
157.32,5068.287,13.8581,0.0403,0.0,-0.1077,6.0,3
157.36,5068.835,13.8581,0.0403,0.0,-0.1077,6.0,3
157.38,5069.11,13.8581,0.0402,0.0,-0.1077,6.0,3
157.4,5069.384,13.8581,0.0402,0.0,-0.1078,6.0,3
157.42,5069.659,13.8581,0.0402,0.0,-0.1078,6.0,3
157.46,5070.207,13.8581,0.0402,0.0,-0.1078,6.0,3
157.48,5070.481,13.8582,0.0402,0.0,-0.1078,6.0,3
157.5,5070.755,13.8582,0.0402,0.0,-0.1078,6.0,3
157.52,5071.03,13.8582,0.0402,0.0,-0.1078,6.0,3
157.54,5071.304,13.8582,0.0402,0.0,-0.1078,6.0,3
157.56,5071.579,13.8582,0.0401,0.0,-0.1078,6.0,3
157.58,5071.853,13.8582,0.0401,0.0,-0.1078,6.0,3
157.6,5072.127,13.8582,0.0401,0.0,-0.1078,6.0,3
157.62,5072.401,13.8582,0.0401,0.0,-0.1078,6.0,3
157.66,5072.95,13.8582,0.0401,0.0,-0.1078,6.0,3
157.68,5073.224,13.8582,0.0401,0.0,-0.1078,6.0,3
157.7,5073.499,13.8582,0.0401,0.0,-0.1078,6.0,3
157.72,5073.773,13.8583,0.0401,0.0,-0.1078,6.0,3
157.74,5074.047,13.8583,0.04,0.0,-0.1078,6.0,3
157.78,5074.596,13.8583,0.04,0.0,-0.1078,6.0,3
157.8,5074.87,13.8583,0.04,0.0,-0.1078,6.0,3
157.82,5075.144,13.8583,0.04,0.0,-0.1078,6.0,3
