# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 3 | measured_lap_time: 186.644
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
136.33,4155.934,46.5206,1.0,0.0,-0.0001,6.0,3
136.352,4156.959,46.6821,1.0,0.0,-0.0001,6.0,3
136.374,4157.988,46.8414,1.0,0.0,-0.0001,6.0,3
136.396,4159.02,47.0017,1.0,0.0,-0.0001,6.0,3
136.418,4160.056,47.162,1.0,0.0,-0.0002,6.0,3
136.44,4161.095,47.3219,1.0,0.0,-0.0002,6.0,3
136.462,4162.137,47.4799,1.0,0.0,-0.0002,6.0,3
136.484,4163.184,47.6388,1.0,0.0,-0.0001,6.0,3
136.506,4164.233,47.7977,1.0,0.0,-0.0001,6.0,3
136.528,4165.287,47.9556,1.0,0.0,-0.0,6.0,3
136.55,4166.343,48.1127,1.0,0.0,0.0,6.0,3
136.572,4167.403,48.2703,1.0,0.0,0.0001,6.0,3
136.594,4168.467,48.4277,1.0,0.0,0.0001,6.0,3
136.616,4169.534,48.5837,1.0,0.0,0.0001,6.0,3
136.638,4170.604,48.7399,1.0,0.0,0.0001,6.0,3
136.66,4171.678,48.896,1.0,0.0,0.0001,6.0,3
136.682,4172.755,49.0519,1.0,0.0,0.0001,6.0,3
136.704,4173.836,49.2064,1.0,0.0,0.0,6.0,3
136.726,4174.92,49.3612,1.0,0.0,0.0,6.0,3
136.748,4176.007,49.516,1.0,0.0,0.0,6.0,3
136.77,4177.098,49.6699,1.0,0.0,-0.0,6.0,3
136.792,4178.192,49.8234,1.0,0.0,-0.0,6.0,3
136.814,4179.29,49.9769,1.0,0.0,-0.0001,6.0,3
136.836,4180.391,50.13,1.0,0.0,-0.0001,6.0,3
136.858,4181.496,50.2823,1.0,0.0,-0.0001,6.0,3
136.88,4182.603,50.4345,1.0,0.0,-0.0001,6.0,3
136.902,4183.714,50.5865,1.0,0.0,-0.0001,6.0,3
136.924,4184.829,50.738,1.0,0.0,-0.0001,6.0,3
136.946,4185.946,50.8889,1.0,0.0,-0.0,6.0,3
136.968,4187.067,51.0397,1.0,0.0,0.0,6.0,3
136.99,4188.192,51.1902,1.0,0.0,0.0001,6.0,3
137.012,4189.319,51.34,1.0,0.0,0.0001,6.0,3
137.034,4190.45,51.4896,1.0,0.0,0.0001,6.0,3
137.056,4191.584,51.6389,1.0,0.0,0.0001,6.0,3
137.078,4192.722,51.7877,1.0,0.0,0.0001,6.0,3
137.1,4193.863,51.9362,1.0,0.0,0.0001,6.0,3
137.122,4195.006,52.0843,1.0,0.0,0.0001,6.0,3
137.144,4196.154,52.232,1.0,0.0,0.0001,6.0,3
137.166,4197.305,52.3794,1.0,0.0,0.0001,6.0,3
137.188,4198.458,52.5263,1.0,0.0,0.0001,6.0,3
137.21,4199.615,52.6728,1.0,0.0,0.0001,6.0,3
137.232,4200.775,52.8191,1.0,0.0,0.0,6.0,3
137.254,4201.939,52.9649,1.0,0.0,0.0,6.0,3
137.276,4203.105,53.1103,1.0,0.0,-0.0,6.0,3
137.298,4204.275,53.2553,1.0,0.0,-0.0,6.0,3
137.32,4205.448,53.4001,1.0,0.0,-0.0001,6.0,3
137.342,4206.625,53.5443,1.0,0.0,-0.0001,6.0,3
137.364,4207.804,53.688,1.0,0.0,-0.0001,6.0,3
137.386,4208.986,53.8318,1.0,0.0,-0.0001,6.0,3
137.408,4210.172,53.9748,1.0,0.0,-0.0001,6.0,3
137.43,4211.361,54.1173,1.0,0.0,-0.0001,6.0,3
137.452,4212.553,54.2599,1.0,0.0,-0.0002,6.0,3
137.474,4213.748,54.4018,1.0,0.0,-0.0001,6.0,3
137.496,4214.946,54.5431,1.0,0.0,-0.0001,6.0,3
137.518,4216.147,54.6843,1.0,0.0,-0.0,6.0,3
137.54,4217.352,54.8253,1.0,0.0,0.0,6.0,3
137.562,4218.559,54.9654,1.0,0.0,0.0,6.0,3
137.584,4219.77,55.1051,1.0,0.0,0.0001,6.0,3
137.606,4220.983,55.2453,1.0,0.0,0.0001,6.0,3
137.628,4222.2,55.3842,1.0,0.0,0.0001,6.0,3
137.65,4223.42,55.5226,1.0,0.0,0.0001,6.0,3
137.672,4224.643,55.6616,1.0,0.0,0.0001,6.0,3
137.694,4225.869,55.7995,1.0,0.0,0.0001,6.0,3
137.716,4227.098,55.9367,1.0,0.0,0.0001,6.0,3
137.738,4228.33,56.0747,1.0,0.0,0.0001,6.0,3
137.76,4229.564,56.2116,1.0,0.0,0.0,6.0,3
137.782,4230.802,56.3479,1.0,0.0,0.0,6.0,3
137.804,4232.043,56.4848,1.0,0.0,-0.0,6.0,3
137.826,4233.288,56.621,1.0,0.0,-0.0,6.0,3
137.848,4234.534,56.7563,1.0,0.0,-0.0,6.0,3
137.87,4235.784,56.892,1.0,0.0,-0.0001,6.0,3
137.892,4237.037,57.0275,1.0,0.0,-0.0001,6.0,3
137.914,4238.293,57.1619,1.0,0.0,-0.0001,6.0,3
137.936,4239.552,57.2963,1.0,0.0,-0.0001,6.0,3
137.958,4240.814,57.4312,1.0,0.0,-0.0001,6.0,3
137.98,4242.079,57.5646,1.0,0.0,-0.0001,6.0,3
138.002,4243.346,57.6977,1.0,0.0,-0.0001,6.0,3
138.024,4244.617,57.8319,1.0,0.0,-0.0001,6.0,3
138.046,4245.891,57.9643,1.0,0.0,-0.0,6.0,3
138.068,4247.167,58.0961,1.0,0.0,0.0,6.0,3
138.09,4248.446,58.2297,1.0,0.0,0.0001,6.0,3
138.112,4249.729,58.3611,1.0,0.0,0.0001,6.0,3
138.134,4251.014,58.4917,1.0,0.0,0.0001,6.0,3
138.156,4252.302,58.6245,1.0,0.0,0.0001,6.0,3
138.178,4253.593,58.7548,1.0,0.0,0.0001,6.0,3
138.2,4254.887,58.8844,1.0,0.0,0.0001,6.0,3
138.222,4256.184,59.0163,1.0,0.0,0.0001,6.0,3
138.244,4257.483,59.1456,1.0,0.0,0.0001,6.0,3
138.266,4258.786,59.274,1.0,0.0,0.0001,6.0,3
138.288,4260.091,59.4051,1.0,0.0,0.0001,6.0,3
138.31,4261.399,59.5333,1.0,0.0,0.0,6.0,3
138.332,4262.71,59.6607,1.0,0.0,0.0,6.0,3
138.354,4264.024,59.7908,1.0,0.0,0.0,6.0,3
138.376,4265.341,59.918,1.0,0.0,-0.0,6.0,3
138.398,4266.661,60.0443,1.0,0.0,-0.0,6.0,3
138.42,4267.983,60.1735,1.0,0.0,-0.0,6.0,3
138.442,4269.308,60.2993,1.0,0.0,-0.0001,6.0,3
138.464,4270.636,60.4243,0.8656,0.0,-0.0001,6.0,3
138.486,4271.967,60.5498,0.7074,0.0,-0.0001,6.0,3
138.508,4273.3,60.6563,0.5732,0.0,-0.0001,6.0,3
138.53,4274.635,60.7249,0.4868,0.0,-0.0001,6.0,3
138.552,4275.971,60.7564,0.4471,0.0,-0.0001,6.0,3
138.574,4277.308,60.7627,0.4392,0.0,-0.0001,6.0,3
138.596,4278.644,60.7536,0.4507,0.0,-0.0001,6.0,3
138.618,4279.98,60.7395,0.4685,0.0,-0.0002,6.0,3
138.64,4281.316,60.7271,0.4843,0.0,-0.0002,6.0,3
138.662,4282.652,60.7177,0.4961,0.0,-0.0002,6.0,3
138.684,4283.987,60.7129,0.5022,0.0,-0.0002,6.0,3
138.706,4285.322,60.7116,0.5038,0.0,-0.0002,6.0,3
138.728,4286.658,60.7119,0.5035,0.0,-0.0001,6.0,3
138.75,4287.993,60.7134,0.5015,0.0,-0.0001,6.0,3
138.772,4289.329,60.7151,0.4993,0.0,0.0,6.0,3
138.794,4290.664,60.7159,0.4983,0.0,0.0001,6.0,3
138.816,4292.0,60.7168,0.4972,0.0,0.0002,6.0,3
138.838,4293.334,60.7174,0.4964,0.0,0.0002,6.0,3
138.86,4294.67,60.7172,0.4968,0.0,0.0002,6.0,3
138.882,4296.005,60.7173,0.4965,0.0,0.0003,6.0,3
138.904,4297.341,60.7175,0.4963,0.0,0.0003,6.0,3
138.926,4298.676,60.7172,0.4968,0.0,0.0003,6.0,3
138.948,4300.012,60.7173,0.4966,0.0,0.0003,6.0,3
138.97,4301.347,60.7175,0.4963,0.0,0.0003,6.0,3
138.992,4302.682,60.7172,0.4967,0.0,0.0002,6.0,3
139.014,4304.018,60.7174,0.4964,0.0,0.0001,6.0,3
139.036,4305.353,60.7176,0.4962,0.0,0.0,6.0,3
139.058,4306.688,60.7174,0.4964,0.0,-0.0,6.0,3
139.08,4308.023,60.7176,0.4962,0.0,-0.0001,6.0,3
139.102,4309.359,60.7178,0.496,0.0,-0.0001,6.0,3
139.124,4310.694,60.7176,0.4962,0.0,-0.0001,6.0,3
139.146,4312.03,60.7178,0.496,0.0,-0.0001,6.0,3
139.168,4313.365,60.7179,0.4959,0.0,-0.0002,6.0,3
139.19,4314.7,60.7178,0.496,0.0,-0.0002,6.0,3
139.212,4316.036,60.7178,0.4959,0.0,-0.0002,6.0,3
139.234,4317.371,60.7179,0.4958,0.0,-0.0002,6.0,3
139.256,4318.707,60.7179,0.4959,0.0,-0.0002,6.0,3
139.278,4320.042,60.7179,0.4958,0.0,-0.0001,6.0,3
139.3,4321.377,60.718,0.4957,0.0,-0.0001,6.0,3
139.322,4322.712,60.7179,0.4958,0.0,-0.0001,6.0,3
139.344,4324.048,60.718,0.4958,0.0,-0.0002,6.0,3
139.366,4325.383,60.718,0.4958,0.0,-0.0002,6.0,3
139.388,4326.719,60.718,0.4958,0.0,-0.0002,6.0,3
139.41,4328.054,60.718,0.4958,0.0,-0.0002,6.0,3
139.432,4329.389,60.718,0.4958,0.0,-0.0001,6.0,3
139.454,4330.725,60.718,0.4957,0.0,-0.0,6.0,3
139.476,4332.06,60.718,0.4958,0.0,0.0,6.0,3
139.498,4333.396,60.718,0.4958,0.0,0.0001,6.0,3
139.52,4334.731,60.718,0.4958,0.0,0.0002,6.0,3
139.542,4336.066,60.7179,0.4959,0.0,0.0002,6.0,3
139.564,4337.401,60.7179,0.4958,0.0,0.0002,6.0,3
139.586,4338.737,60.7179,0.4958,0.0,0.0003,6.0,3
139.608,4340.072,60.7178,0.496,0.0,0.0003,6.0,3
139.63,4341.407,60.7179,0.4959,0.0,0.0003,6.0,3
139.652,4342.743,60.7178,0.496,0.0,0.0003,6.0,3
139.674,4344.078,60.7176,0.4962,0.0,0.0002,6.0,3
139.696,4345.414,60.7177,0.4961,0.0,0.0002,6.0,3
139.718,4346.749,60.7177,0.4961,0.0,0.0001,6.0,3
139.74,4348.084,60.7174,0.4964,0.0,0.0,6.0,3
139.762,4349.419,60.7176,0.4962,0.0,-0.0,6.0,3
139.784,4350.755,60.7175,0.4963,0.0,-0.0001,6.0,3
139.806,4352.09,60.7172,0.4967,0.0,-0.0001,6.0,3
139.828,4353.426,60.7175,0.4964,0.0,-0.0001,6.0,3
139.85,4354.761,60.7173,0.4966,0.0,-0.0001,6.0,3
139.872,4356.096,60.717,0.497,0.0,-0.0001,6.0,3
139.894,4357.432,60.7173,0.4967,0.0,-0.0002,6.0,3
139.916,4358.767,60.7171,0.4969,0.0,-0.0002,6.0,3
139.938,4360.103,60.7167,0.4973,0.0,-0.0002,6.0,3
139.96,4361.438,60.7171,0.4969,0.0,-0.0002,6.0,3
139.982,4362.773,60.7169,0.4972,0.0,-0.0002,6.0,3
140.004,4364.108,60.7164,0.4977,0.0,-0.0002,6.0,3
140.026,4365.444,60.7168,0.4972,0.0,-0.0001,6.0,3
140.048,4366.779,60.7166,0.4976,0.0,-0.0001,6.0,3
140.07,4368.115,60.7161,0.4981,0.0,-0.0001,6.0,3
140.092,4369.45,60.7166,0.4975,0.0,-0.0001,6.0,3
140.114,4370.785,60.7162,0.498,0.0,-0.0001,6.0,3
140.136,4372.121,60.7157,0.4986,0.0,-0.0001,6.0,3
140.158,4373.456,60.7162,0.4979,0.0,0.0,6.0,3
140.18,4374.791,60.7159,0.4984,0.0,0.0001,6.0,3
140.202,4376.126,60.7154,0.499,0.0,0.0001,6.0,3
140.224,4377.462,60.7159,0.4984,0.0,0.0002,6.0,3
140.246,4378.797,60.7154,0.499,0.0,0.0002,6.0,3
140.268,4380.133,60.7152,0.4992,0.0,0.0002,6.0,3
140.29,4381.468,60.7155,0.4988,0.0,0.0003,6.0,3
140.312,4382.803,60.715,0.4996,0.0,0.0003,6.0,3
140.334,4384.139,60.7149,0.4997,0.0,0.0003,6.0,3
140.356,4385.474,60.715,0.4994,0.0,0.0003,6.0,3
140.378,4386.81,60.7144,0.5003,0.0,0.0002,6.0,3
140.4,4388.145,60.7145,0.5001,0.0,0.0001,6.0,3
140.422,4389.48,60.7146,0.5,0.0,0.0001,6.0,3
140.444,4390.815,60.7139,0.501,0.0,-0.0,6.0,3
140.466,4392.151,60.7141,0.5006,0.0,-0.0001,6.0,3
140.488,4393.486,60.7141,0.5007,0.0,-0.0001,6.0,3
140.51,4394.822,60.7133,0.5017,0.0,-0.0001,6.0,3
140.532,4396.157,60.7137,0.5011,0.0,-0.0001,6.0,3
140.554,4397.493,60.7135,0.5014,0.0,-0.0001,6.0,3
140.576,4398.828,60.7127,0.5024,0.0,-0.0001,6.0,3
140.598,4400.163,60.7132,0.5018,0.0,-0.0001,6.0,3
140.62,4401.499,60.7129,0.5021,0.0,-0.0001,6.0,3
140.642,4402.834,60.712,0.5032,0.0,-0.0002,6.0,3
140.664,4404.169,60.7127,0.5024,0.0,-0.0002,6.0,3
140.686,4405.504,60.7123,0.5029,0.0,-0.0002,6.0,3
140.708,4406.84,60.7114,0.5041,0.0,-0.0002,6.0,3
140.73,4408.175,60.7121,0.5031,0.0,-0.0002,6.0,3
140.752,4409.511,60.7117,0.5037,0.0,-0.0002,6.0,3
140.774,4410.846,60.7107,0.5049,0.0,-0.0002,6.0,3
140.796,4412.181,60.7116,0.5038,0.0,-0.0002,6.0,3
140.818,4413.517,60.711,0.5045,0.0,-0.0001,6.0,3
140.84,4414.852,60.71,0.5058,0.0,-0.0,6.0,3
140.862,4416.188,60.7109,0.5046,0.0,0.0001,6.0,3
140.884,4417.523,60.7103,0.5054,0.0,0.0001,6.0,3
140.906,4418.858,60.7093,0.5067,0.0,0.0002,6.0,3
140.928,4420.193,60.7103,0.5054,0.0,0.0002,6.0,3
140.95,4421.529,60.7096,0.5063,0.0,0.0002,6.0,3
140.972,4422.864,60.7085,0.5077,0.0,0.0002,6.0,3
140.994,4424.2,60.7096,0.5063,0.0,0.0003,6.0,3
141.016,4425.535,60.7088,0.5073,0.0,0.0003,6.0,3
141.038,4426.87,60.7079,0.5084,0.0,0.0003,6.0,3
141.06,4428.206,60.7089,0.5072,0.0,0.0002,6.0,3
141.082,4429.541,60.708,0.5083,0.0,0.0002,6.0,3
141.104,4430.876,60.7074,0.5091,0.0,0.0001,6.0,3
141.126,4432.212,60.7081,0.5082,0.0,0.0,6.0,3
141.148,4433.547,60.7071,0.5095,0.0,-0.0,6.0,3
141.17,4434.882,60.7068,0.5098,0.0,-0.0001,6.0,3
141.192,4436.218,60.7072,0.5093,0.0,-0.0001,6.0,3
141.214,4437.553,60.706,0.5109,0.0,-0.0001,6.0,3
141.236,4438.889,60.7055,0.5114,0.0,-0.0001,6.0,3
141.258,4440.224,60.7051,0.5119,0.0,-0.0002,6.0,3
141.28,4441.56,60.7044,0.5129,0.0,-0.0001,6.0,3
141.302,4442.895,60.7041,0.5132,0.0,-0.0001,6.0,3
141.324,4444.23,60.7043,0.513,0.0,-0.0001,6.0,3
141.346,4445.566,60.7048,0.5124,0.0,-0.0002,6.0,3
141.368,4446.901,60.7054,0.5116,0.0,-0.0002,6.0,3
141.39,4448.237,60.7059,0.511,0.0,-0.0002,6.0,3
141.412,4449.573,60.7062,0.5105,0.0,-0.0001,6.0,3
141.434,4450.908,60.7064,0.5104,0.0,-0.0002,6.0,3
141.456,4452.244,60.7064,0.5104,0.0,-0.0002,6.0,3
141.478,4453.579,60.7063,0.5105,0.0,-0.0002,6.0,3
141.5,4454.915,60.7061,0.5107,0.0,-0.0002,6.0,3
141.522,4456.25,60.706,0.5108,0.0,-0.0001,6.0,3
141.544,4457.585,60.7059,0.511,0.0,0.0,6.0,3
141.566,4458.921,60.7058,0.5111,0.0,0.0001,6.0,3
141.588,4460.256,60.7058,0.5111,0.0,0.0001,6.0,3
141.61,4461.592,60.7058,0.5111,0.0,0.0002,6.0,3
141.632,4462.928,60.7058,0.5111,0.0,0.0002,6.0,3
141.654,4464.263,60.7058,0.511,0.0,0.0002,6.0,3
141.676,4465.599,60.7059,0.511,0.0,0.0003,6.0,3
141.698,4466.934,60.7059,0.511,0.0,0.0003,6.0,3
141.72,4468.27,60.7059,0.5109,0.0,0.0003,6.0,3
141.742,4469.605,60.7059,0.511,0.0,0.0003,6.0,3
141.764,4470.94,60.7059,0.511,0.0,0.0002,6.0,3
141.786,4472.276,60.7059,0.511,0.0,0.0001,6.0,3
141.808,4473.612,60.7059,0.511,0.0,0.0001,6.0,3
141.83,4474.947,60.7058,0.511,0.0,0.0,6.0,3
141.852,4476.283,60.7058,0.511,0.0,-0.0,6.0,3
141.874,4477.618,60.7058,0.511,0.0,-0.0001,6.0,3
141.896,4478.954,60.7059,0.511,0.0,-0.0001,6.0,3
141.918,4480.289,60.7058,0.511,0.0,-0.0001,6.0,3
141.94,4481.625,60.7058,0.511,0.0,-0.0001,6.0,3
141.962,4482.96,60.7059,0.511,0.0,-0.0001,6.0,3
141.984,4484.295,60.7059,0.511,0.0,-0.0001,6.0,3
142.006,4485.631,60.7059,0.511,0.0,-0.0002,6.0,3
142.028,4486.967,60.7059,0.511,0.0,-0.0002,6.0,3
142.05,4488.302,60.7059,0.511,0.0,-0.0002,6.0,3
142.072,4489.638,60.7059,0.511,0.0,-0.0001,6.0,3
142.094,4490.973,60.7059,0.511,0.0,-0.0001,6.0,3
142.116,4492.309,60.7059,0.5109,0.0,-0.0001,6.0,3
142.138,4493.644,60.7059,0.5109,0.0,-0.0002,6.0,3
142.16,4494.979,60.7059,0.511,0.0,-0.0002,6.0,3
142.182,4496.315,60.7059,0.511,0.0,-0.0002,6.0,3
142.204,4497.651,60.7059,0.511,0.0,-0.0001,6.0,3
142.226,4498.986,60.7059,0.511,0.0,-0.0001,6.0,3
142.248,4500.322,60.7059,0.511,0.0,0.0,6.0,3
142.27,4501.657,60.7059,0.5109,0.0,0.0001,6.0,3
142.292,4502.993,60.7059,0.5109,0.0,0.0001,6.0,3
142.314,4504.328,60.7059,0.5109,0.0,0.0002,6.0,3
142.336,4505.664,60.7059,0.5109,0.0,0.0002,6.0,3
142.358,4506.999,60.7059,0.5109,0.0,0.0003,6.0,3
142.38,4508.334,60.7059,0.5109,0.0,0.0003,6.0,3
142.402,4509.67,60.7059,0.5109,0.0,0.0003,6.0,3
142.424,4511.006,60.7059,0.511,0.0,0.0003,6.0,3
142.446,4512.341,60.7059,0.511,0.0,0.0003,6.0,3
142.468,4513.677,60.7059,0.511,0.0,0.0002,6.0,3
142.49,4515.012,60.7059,0.511,0.0,0.0001,6.0,3
142.512,4516.348,60.7058,0.511,0.0,0.0001,6.0,3
142.534,4517.683,60.7058,0.511,0.0,0.0,6.0,3
142.556,4519.019,60.7059,0.511,0.0,-0.0001,6.0,3
142.578,4520.354,60.7059,0.511,0.0,-0.0001,6.0,3
142.6,4521.69,60.7059,0.511,0.0,-0.0001,6.0,3
142.622,4523.025,60.7059,0.511,0.0,-0.0001,6.0,3
142.644,4524.36,60.7059,0.511,0.0,-0.0001,6.0,3
142.666,4525.696,60.7059,0.511,0.0,-0.0002,6.0,3
142.688,4527.032,60.7059,0.511,0.0,-0.0002,6.0,3
142.71,4528.367,60.7059,0.511,0.0,-0.0002,6.0,3
142.732,4529.703,60.7059,0.511,0.0,-0.0001,6.0,3
142.754,4531.038,60.7059,0.511,0.0,-0.0001,6.0,3
142.776,4532.374,60.7059,0.5109,0.0,-0.0001,6.0,3
142.798,4533.709,60.7059,0.5109,0.0,-0.0002,6.0,3
142.82,4535.044,60.7059,0.5109,0.0,-0.0002,6.0,3
142.842,4536.38,60.7059,0.511,0.0,-0.0002,6.0,3
142.864,4537.716,60.7059,0.511,0.0,-0.0001,6.0,3
142.886,4539.051,60.7059,0.511,0.0,-0.0001,6.0,3
142.908,4540.387,60.7059,0.511,0.0,-0.0002,6.0,3
142.93,4541.722,60.7059,0.511,0.0,-0.0001,6.0,3
142.952,4543.058,60.7059,0.511,0.0,-0.0,6.0,3
142.974,4544.393,60.7059,0.5109,0.0,0.0001,6.0,3
142.996,4545.729,60.7059,0.5109,0.0,0.0001,6.0,3
143.018,4547.064,60.7059,0.5109,0.0,0.0002,6.0,3
143.04,4548.399,60.7059,0.5109,0.0,0.0002,6.0,3
143.062,4549.735,60.7059,0.5109,0.0,0.0002,6.0,3
143.084,4551.071,60.7059,0.5109,0.0,0.0003,6.0,3
143.106,4552.406,60.7059,0.5109,0.0,0.0003,6.0,3
143.128,4553.742,60.7059,0.511,0.0,0.0003,6.0,3
143.15,4555.077,60.7059,0.511,0.0,0.0003,6.0,3
143.172,4556.413,60.7059,0.511,0.0,0.0002,6.0,3
143.194,4557.749,60.7059,0.511,0.0,0.0002,6.0,3
143.216,4559.084,60.7058,0.511,0.0,0.0001,6.0,3
143.238,4560.419,60.7059,0.511,0.0,0.0,6.0,3
143.26,4561.755,60.7059,0.511,0.0,-0.0,6.0,3
143.282,4563.09,60.7059,0.511,0.0,-0.0001,6.0,3
143.304,4564.426,60.7059,0.511,0.0,-0.0001,6.0,3
143.326,4565.761,60.7059,0.511,0.0,-0.0001,6.0,3
143.348,4567.097,60.7059,0.511,0.0,-0.0001,6.0,3
143.37,4568.432,60.7059,0.511,0.0,-0.0002,6.0,3
143.392,4569.768,60.7059,0.511,0.0,-0.0001,6.0,3
143.414,4571.104,60.7059,0.511,0.0,-0.0001,6.0,3
143.436,4572.438,60.7059,0.511,0.0,-0.0001,6.0,3
143.458,4573.774,60.7059,0.511,0.0,-0.0002,6.0,3
143.48,4575.11,60.7059,0.511,0.0,-0.0002,6.0,3
143.502,4576.445,60.7059,0.511,0.0,-0.0002,6.0,3
143.524,4577.781,60.7059,0.5109,0.0,-0.0001,6.0,3
143.546,4579.116,60.7059,0.5109,0.0,-0.0001,6.0,3
143.568,4580.452,60.7059,0.511,0.0,-0.0001,6.0,3
143.59,4581.787,60.7059,0.511,0.0,-0.0002,6.0,3
143.612,4583.123,60.7059,0.511,0.0,-0.0002,6.0,3
143.634,4584.458,60.7059,0.511,0.0,-0.0001,6.0,3
143.656,4585.794,60.7059,0.5109,0.0,-0.0,6.0,3
143.678,4587.129,60.7059,0.5109,0.0,0.0001,6.0,3
143.7,4588.465,60.7059,0.5109,0.0,0.0001,6.0,3
143.722,4589.8,60.7059,0.5109,0.0,0.0002,6.0,3
143.744,4591.136,60.7059,0.5109,0.0,0.0002,6.0,3
143.766,4592.471,60.7059,0.5109,0.0,0.0002,6.0,3
143.788,4593.807,60.7059,0.5109,0.0,0.0003,6.0,3
143.81,4595.142,60.7059,0.511,0.0,0.0003,6.0,3
143.832,4596.478,60.7059,0.511,0.0,0.0003,6.0,3
143.854,4597.813,60.7059,0.511,0.0,0.0003,6.0,3
143.876,4599.149,60.7059,0.511,0.0,0.0002,6.0,3
143.898,4600.484,60.7058,0.511,0.0,0.0002,6.0,3
143.92,4601.82,60.7058,0.511,0.0,0.0001,6.0,3
143.942,4603.155,60.7059,0.511,0.0,0.0,6.0,3
143.964,4604.491,60.7059,0.511,0.0,-0.0,6.0,3
143.986,4605.827,60.7059,0.511,0.0,-0.0001,6.0,3
144.008,4607.162,60.7059,0.511,0.0,-0.0001,6.0,3
144.03,4608.498,60.7059,0.511,0.0,-0.0001,6.0,3
144.052,4609.833,60.7059,0.511,0.0,-0.0001,6.0,3
144.074,4611.168,60.7059,0.511,0.0,-0.0001,6.0,3
144.096,4612.504,60.7059,0.511,0.0,-0.0001,6.0,3
144.118,4613.839,60.7059,0.511,0.0,-0.0002,6.0,3
144.14,4615.175,60.7059,0.511,0.0,-0.0002,6.0,3
144.162,4616.51,60.7059,0.511,0.0,-0.0002,6.0,3
144.184,4617.846,60.7059,0.5109,0.0,-0.0001,6.0,3
144.206,4619.181,60.7059,0.5109,0.0,-0.0001,6.0,3
144.228,4620.517,60.7059,0.511,0.0,-0.0001,6.0,3
144.25,4621.853,60.7059,0.511,0.0,-0.0002,6.0,3
144.272,4623.188,60.7059,0.511,0.0,-0.0002,6.0,3
144.294,4624.523,60.7059,0.511,0.0,-0.0002,6.0,3
144.316,4625.859,60.7059,0.5109,0.0,-0.0001,6.0,3
144.338,4627.194,60.7059,0.5109,0.0,-0.0001,6.0,3
144.36,4628.53,60.7059,0.511,0.0,-0.0,6.0,3
144.382,4629.866,60.7059,0.511,0.0,0.0,6.0,3
144.404,4631.201,60.7059,0.511,0.0,0.0001,6.0,3
144.426,4632.536,60.7059,0.511,0.0,0.0002,6.0,3
144.448,4633.872,60.7059,0.511,0.0,0.0002,6.0,3
144.47,4635.208,60.7059,0.511,0.0,0.0002,6.0,3
144.492,4636.543,60.7059,0.511,0.0,0.0003,6.0,3
144.514,4637.878,60.7059,0.511,0.0,0.0003,6.0,3
144.536,4639.214,60.7059,0.511,0.0,0.0003,6.0,3
144.558,4640.549,60.7059,0.511,0.0,0.0003,6.0,3
144.58,4641.885,60.7058,0.511,0.0,0.0003,6.0,3
144.602,4643.221,60.7059,0.511,0.0,0.0002,6.0,3
144.624,4644.556,60.7059,0.511,0.0,0.0001,6.0,3
144.646,4645.892,60.7059,0.511,0.0,0.0,6.0,3
144.668,4647.227,60.7059,0.511,0.0,-0.0,6.0,3
144.69,4648.562,60.7059,0.511,0.0,-0.0001,6.0,3
144.712,4649.898,60.7059,0.511,0.0,-0.0001,6.0,3
144.734,4651.233,60.7059,0.511,0.0,-0.0001,6.0,3
144.756,4652.569,60.7059,0.511,0.0,-0.0001,6.0,3
144.778,4653.905,60.7059,0.511,0.0,-0.0001,6.0,3
144.8,4655.24,60.7059,0.511,0.0,-0.0002,6.0,3
144.822,4656.576,60.7059,0.511,0.0,-0.0002,6.0,3
144.844,4657.911,60.7059,0.511,0.0,-0.0001,6.0,3
144.866,4659.247,60.7059,0.511,0.0,-0.0001,6.0,3
144.888,4660.582,60.7059,0.511,0.0,-0.0001,6.0,3
144.91,4661.917,60.7059,0.511,0.0,-0.0002,6.0,3
144.932,4663.253,60.7059,0.511,0.0,-0.0002,6.0,3
144.954,4664.588,60.7059,0.5109,0.0,-0.0002,6.0,3
144.976,4665.924,60.7059,0.5109,0.0,-0.0001,6.0,3
144.998,4667.26,60.7059,0.5109,0.0,-0.0002,6.0,3
145.02,4668.595,60.7059,0.511,0.0,-0.0002,6.0,3
145.042,4669.931,60.7059,0.511,0.0,-0.0001,6.0,3
145.064,4671.266,60.7059,0.511,0.0,-0.0,6.0,3
145.086,4672.602,60.7059,0.511,0.0,0.0,6.0,3
145.108,4673.937,60.7059,0.511,0.0,0.0001,6.0,3
145.13,4675.272,60.7059,0.511,0.0,0.0002,6.0,3
145.152,4676.608,60.7059,0.511,0.0,0.0002,6.0,3
145.174,4677.944,60.7059,0.511,0.0,0.0002,6.0,3
145.196,4679.279,60.7059,0.511,0.0,0.0003,6.0,3
145.218,4680.615,60.7059,0.511,0.0,0.0003,6.0,3
145.24,4681.95,60.7059,0.511,0.0,0.0003,6.0,3
145.262,4683.286,60.7059,0.511,0.0,0.0003,6.0,3
145.284,4684.621,60.7059,0.511,0.0,0.0003,6.0,3
145.306,4685.957,60.7059,0.511,0.0,0.0002,6.0,3
145.328,4687.292,60.7059,0.511,0.0,0.0001,6.0,3
145.35,4688.627,60.7059,0.511,0.0,0.0,6.0,3
145.372,4689.963,60.7059,0.511,0.0,-0.0,6.0,3
