# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.796
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
161.316,5087.551,13.8584,0.0398,0.0,-0.1076,6.0,3
161.336,5087.825,13.8584,0.0398,0.0,-0.1076,6.0,3
161.356,5088.1,13.8584,0.0398,0.0,-0.1075,6.0,3
161.376,5088.374,13.8584,0.0398,0.0,-0.1075,6.0,3
161.396,5088.648,13.8584,0.0398,0.0,-0.1075,6.0,3
161.416,5088.922,13.8584,0.0398,0.0,-0.1075,6.0,3
161.436,5089.197,13.8584,0.0398,0.0,-0.1075,6.0,3
161.456,5089.471,13.8584,0.0398,0.0,-0.1075,6.0,3
161.476,5089.745,13.8584,0.0398,0.0,-0.1075,6.0,3
161.496,5090.02,13.8584,0.0398,0.0,-0.1075,6.0,3
161.516,5090.294,13.8584,0.0398,0.0,-0.1075,6.0,3
161.536,5090.568,13.8584,0.0398,0.0,-0.1075,6.0,3
161.556,5090.842,13.8584,0.0398,0.0,-0.1075,6.0,3
161.576,5091.117,13.8584,0.0398,0.0,-0.1075,6.0,3
161.596,5091.391,13.8584,0.0398,0.0,-0.1075,6.0,3
161.616,5091.665,13.8584,0.0398,0.0,-0.1075,6.0,3
161.636,5091.939,13.8584,0.0398,0.0,-0.1075,6.0,3
161.656,5092.214,13.8584,0.0398,0.0,-0.1075,6.0,3
161.676,5092.488,13.8584,0.0398,0.0,-0.1075,6.0,3
161.696,5092.762,13.8584,0.0398,0.0,-0.1075,6.0,3
161.716,5093.036,13.8584,0.0398,0.0,-0.1075,6.0,3
161.736,5093.311,13.8584,0.0398,0.0,-0.1075,6.0,3
161.756,5093.585,13.8584,0.0398,0.0,-0.1075,6.0,3
161.776,5093.859,13.8584,0.0398,0.0,-0.1075,6.0,3
161.796,5094.133,13.8584,0.0398,0.0,-0.1075,6.0,3
161.816,5094.408,13.8584,0.0398,0.0,-0.1075,6.0,3
161.836,5094.682,13.8584,0.0398,0.0,-0.1075,6.0,3
161.856,5094.956,13.8584,0.0398,0.0,-0.1075,6.0,3
161.876,5095.23,13.8584,0.0398,0.0,-0.1075,6.0,3
161.896,5095.504,13.8584,0.0398,0.0,-0.1074,6.0,3
161.916,5095.779,13.8584,0.0398,0.0,-0.1074,6.0,3
161.936,5096.053,13.8584,0.0398,0.0,-0.1074,6.0,3
161.956,5096.328,13.8584,0.0398,0.0,-0.1074,6.0,3
161.976,5096.602,13.8584,0.0398,0.0,-0.1074,6.0,3
161.996,5096.875,13.8584,0.0398,0.0,-0.1074,6.0,3
162.016,5097.15,13.8584,0.0398,0.0,-0.1074,6.0,3
162.036,5097.424,13.8584,0.0398,0.0,-0.1074,6.0,3
162.056,5097.699,13.8584,0.0398,0.0,-0.1074,6.0,3
162.076,5097.973,13.8584,0.0398,0.0,-0.1074,6.0,3
162.096,5098.247,13.8584,0.0398,0.0,-0.1074,6.0,3
162.116,5098.521,13.8584,0.0398,0.0,-0.1074,6.0,3
162.136,5098.795,13.8584,0.0398,0.0,-0.1074,6.0,3
162.156,5099.07,13.8584,0.0398,0.0,-0.1074,6.0,3
162.176,5099.344,13.8584,0.0398,0.0,-0.1074,6.0,3
162.196,5099.618,13.8584,0.0398,0.0,-0.1074,6.0,3
162.216,5099.893,13.8583,0.0398,0.0,-0.1074,6.0,3
162.236,5100.167,13.8583,0.0398,0.0,-0.1074,6.0,3
162.256,5100.441,13.8583,0.0398,0.0,-0.1074,6.0,3
162.276,5100.716,13.8583,0.0398,0.0,-0.1074,6.0,3
162.296,5100.99,13.8583,0.0398,0.0,-0.1074,6.0,3
162.316,5101.264,13.8583,0.0398,0.0,-0.1074,6.0,3
162.336,5101.539,13.8583,0.0398,0.0,-0.1074,6.0,3
162.356,5101.813,13.8583,0.0398,0.0,-0.1074,6.0,3
162.376,5102.087,13.8583,0.0398,0.0,-0.1074,6.0,3
162.396,5102.361,13.8583,0.0399,0.0,-0.1074,6.0,3
162.416,5102.635,13.8583,0.0399,0.0,-0.1074,6.0,3
162.436,5102.91,13.8583,0.0399,0.0,-0.1074,6.0,3
162.456,5103.184,13.8583,0.0399,0.0,-0.1074,6.0,3
162.476,5103.458,13.8583,0.0399,0.0,-0.1074,6.0,3
162.496,5103.732,13.8583,0.0399,0.0,-0.1074,6.0,3
162.516,5104.006,13.8583,0.0399,0.0,-0.1074,6.0,3
162.536,5104.281,13.8583,0.0399,0.0,-0.1074,6.0,3
162.556,5104.555,13.8583,0.0399,0.0,-0.1074,6.0,3
162.576,5104.829,13.8583,0.0399,0.0,-0.1074,6.0,3
162.596,5105.104,13.8583,0.0399,0.0,-0.1074,6.0,3
162.616,5105.377,13.8583,0.0399,0.0,-0.1074,6.0,3
162.636,5105.652,13.8583,0.0399,0.0,-0.1074,6.0,3
162.656,5105.926,13.8583,0.0399,0.0,-0.1074,6.0,3
162.676,5106.201,13.8583,0.0399,0.0,-0.1074,6.0,3
162.696,5106.475,13.8583,0.0399,0.0,-0.1074,6.0,3
162.716,5106.75,13.8583,0.0399,0.0,-0.1074,6.0,3
162.736,5107.024,13.8582,0.0399,0.0,-0.1074,6.0,3
162.756,5107.298,13.8582,0.0399,0.0,-0.1074,6.0,3
162.776,5107.572,13.8582,0.0399,0.0,-0.1074,6.0,3
162.796,5107.846,13.8582,0.0399,0.0,-0.1074,6.0,3
162.816,5108.121,13.8582,0.04,0.0,-0.1074,6.0,3
162.836,5108.395,13.8582,0.04,0.0,-0.1074,6.0,3
162.856,5108.669,13.8582,0.04,0.0,-0.1074,6.0,3
162.876,5108.943,13.8582,0.04,0.0,-0.1074,6.0,3
162.896,5109.217,13.8582,0.04,0.0,-0.1074,6.0,3
162.916,5109.492,13.8582,0.04,0.0,-0.1074,6.0,3
162.936,5109.766,13.8582,0.04,0.0,-0.1074,6.0,3
162.956,5110.04,13.8582,0.04,0.0,-0.1074,6.0,3
162.976,5110.314,13.8582,0.04,0.0,-0.1074,6.0,3
162.996,5110.588,13.8582,0.04,0.0,-0.1074,6.0,3
163.016,5110.863,13.8582,0.04,0.0,-0.1074,6.0,3
163.036,5111.137,13.8582,0.04,0.0,-0.1074,6.0,3
163.056,5111.412,13.8582,0.04,0.0,-0.1074,6.0,3
163.076,5111.686,13.8582,0.04,0.0,-0.1074,6.0,3
163.096,5111.96,13.8581,0.04,0.0,-0.1074,6.0,3
163.116,5112.234,13.8581,0.0401,0.0,-0.1074,6.0,3
163.136,5112.508,13.8581,0.0401,0.0,-0.1074,6.0,3
163.156,5112.783,13.8581,0.0401,0.0,-0.1074,6.0,3
163.176,5113.057,13.8581,0.0401,0.0,-0.1074,6.0,3
163.196,5113.331,13.8581,0.0401,0.0,-0.1074,6.0,3
163.216,5113.605,13.8581,0.0401,0.0,-0.1074,6.0,3
163.236,5113.879,13.8581,0.0401,0.0,-0.1074,6.0,3
163.256,5114.154,13.8581,0.0401,0.0,-0.1074,6.0,3
163.276,5114.428,13.8581,0.0401,0.0,-0.1074,6.0,3
163.296,5114.702,13.8581,0.0401,0.0,-0.1074,6.0,3
163.316,5114.977,13.8581,0.0401,0.0,-0.1074,6.0,3
163.336,5115.251,13.8581,0.0401,0.0,-0.1074,6.0,3
163.356,5115.525,13.8581,0.0401,0.0,-0.1074,6.0,3
163.376,5115.799,13.8581,0.0401,0.0,-0.1074,6.0,3
163.396,5116.074,13.8581,0.0402,0.0,-0.1074,6.0,3
163.416,5116.348,13.858,0.0402,0.0,-0.1074,6.0,3
163.436,5116.622,13.858,0.0402,0.0,-0.1074,6.0,3
163.456,5116.896,13.858,0.0402,0.0,-0.1074,6.0,3
163.476,5117.17,13.858,0.196,0.0,-0.1074,6.0,3
163.496,5117.445,13.858,0.4641,0.0,-0.1074,6.0,3
163.516,5117.719,13.8699,0.7209,0.0,-0.1074,6.0,3
163.536,5117.994,13.9059,0.951,0.0,-0.1074,6.0,3
163.556,5118.27,13.9674,1.0,0.0,-0.1074,6.0,3
163.576,5118.547,14.052,1.0,0.0,-0.1074,6.0,3
163.596,5118.826,14.1469,1.0,0.0,-0.1075,6.0,3
163.616,5119.107,14.2431,1.0,0.0,-0.1075,6.0,3
163.636,5119.39,14.3389,1.0,0.0,-0.1076,6.0,3
163.656,5119.675,14.4344,1.0,0.0,-0.1077,6.0,3
163.676,5119.961,14.5297,1.0,0.0,-0.1078,6.0,3
163.696,5120.25,14.625,1.0,0.0,-0.1079,6.0,3
163.716,5120.541,14.7203,1.0,0.0,-0.108,6.0,3
163.736,5120.833,14.8157,1.0,0.0,-0.1081,6.0,3
163.756,5121.127,14.911,1.0,0.0,-0.1081,6.0,3
163.776,5121.423,15.0063,1.0,0.0,-0.1082,6.0,3
163.796,5121.721,15.1015,1.0,0.0,-0.1083,6.0,3
163.816,5122.021,15.1966,1.0,0.0,-0.1083,6.0,3
163.836,5122.322,15.2916,1.0,0.0,-0.1084,6.0,3
163.856,5122.626,15.3866,1.0,0.0,-0.1085,6.0,3
163.876,5122.932,15.4814,1.0,0.0,-0.1085,6.0,3
163.896,5123.239,15.5762,1.0,0.0,-0.1086,6.0,3
163.916,5123.548,15.6709,1.0,0.0,-0.1087,6.0,3
163.936,5123.859,15.7655,1.0,0.0,-0.1088,6.0,3
163.956,5124.172,15.86,1.0,0.0,-0.1088,6.0,3
163.976,5124.487,15.9545,1.0,0.0,-0.1089,6.0,3
163.996,5124.804,16.0489,1.0,0.0,-0.109,6.0,3
164.016,5125.122,16.1431,1.0,0.0,-0.1091,6.0,3
164.036,5125.442,16.2373,1.0,0.0,-0.1092,6.0,3
164.056,5125.765,16.3314,1.0,0.0,-0.1093,6.0,3
164.076,5126.089,16.4255,1.0,0.0,-0.1094,6.0,3
164.096,5126.417,16.5195,1.0,0.0,-0.1069,6.0,3
164.116,5126.748,16.6135,1.0,0.0,-0.1013,6.0,3
164.136,5127.082,16.7075,1.0,0.0,-0.0955,6.0,3
164.156,5127.417,16.8016,1.0,0.0,-0.0897,6.0,3
164.176,5127.753,16.8955,1.0,0.0,-0.084,6.0,3
164.196,5128.092,16.9895,1.0,0.0,-0.0784,6.0,3
164.216,5128.433,17.0836,1.0,0.0,-0.0729,6.0,3
164.236,5128.776,17.1778,1.0,0.0,-0.0675,6.0,3
164.256,5129.12,17.2719,1.0,0.0,-0.0623,6.0,3
164.276,5129.467,17.3661,1.0,0.0,-0.0572,6.0,3
164.296,5129.815,17.4602,1.0,0.0,-0.0523,6.0,3
164.316,5130.165,17.5544,1.0,0.0,-0.0476,6.0,3
164.336,5130.517,17.6485,1.0,0.0,-0.043,6.0,3
164.356,5130.871,17.7426,1.0,0.0,-0.0386,6.0,3
164.376,5131.226,17.8366,1.0,0.0,-0.0344,6.0,3
164.396,5131.583,17.9302,1.0,0.0,-0.0303,6.0,3
164.416,5131.943,18.0242,1.0,0.0,-0.0263,6.0,3
164.436,5132.304,18.1182,1.0,0.0,-0.0226,6.0,3
164.456,5132.667,18.212,1.0,0.0,-0.0189,6.0,3
164.476,5133.032,18.3058,1.0,0.0,-0.0155,6.0,3
164.496,5133.399,18.3995,1.0,0.0,-0.0122,6.0,3
164.516,5133.768,18.4931,1.0,0.0,-0.0091,6.0,3
164.536,5134.138,18.5866,1.0,0.0,-0.0061,6.0,3
164.556,5134.51,18.68,1.0,0.0,-0.0033,6.0,3
164.576,5134.884,18.7733,1.0,0.0,-0.0006,6.0,3
164.596,5135.26,18.8663,1.0,0.0,0.0019,6.0,3
164.616,5135.638,18.9595,1.0,0.0,0.0042,6.0,3
164.636,5136.018,19.0526,1.0,0.0,0.0065,6.0,3
164.656,5136.399,19.1456,1.0,0.0,0.0085,6.0,3
164.676,5136.783,19.2385,1.0,0.0,0.0105,6.0,3
164.696,5137.168,19.3313,1.0,0.0,0.0123,6.0,3
164.716,5137.556,19.424,1.0,0.0,0.014,6.0,3
164.736,5137.944,19.5165,1.0,0.0,0.0155,6.0,3
164.756,5138.335,19.609,1.0,0.0,0.0169,6.0,3
164.776,5138.728,19.7013,1.0,0.0,0.0182,6.0,3
164.796,5139.123,19.7935,1.0,0.0,0.0194,6.0,3
164.816,5139.52,19.8858,1.0,0.0,0.0204,6.0,3
164.836,5139.917,19.9778,1.0,0.0,0.0213,6.0,3
164.856,5140.318,20.0698,1.0,0.0,0.0222,6.0,3
164.876,5140.72,20.1616,1.0,0.0,0.0229,6.0,3
164.896,5141.124,20.2534,1.0,0.0,0.0235,6.0,3
164.916,5141.529,20.345,1.0,0.0,0.024,6.0,3
164.936,5141.937,20.4366,0.8384,0.0,0.0244,6.0,3
164.956,5142.347,20.528,0.4259,0.0,0.0247,6.0,3
164.976,5142.758,20.6097,0.0234,0.0,0.025,6.0,3
164.996,5143.17,20.6582,0.0,0.0966,0.0252,6.0,3
165.016,5143.583,20.6645,0.0,0.1846,0.0253,6.0,3
165.036,5143.996,20.6039,0.0,0.2487,0.0253,6.0,3
165.056,5144.406,20.4723,0.0,0.2866,0.0253,6.0,3
165.076,5144.813,20.2861,0.0,0.3036,0.0252,6.0,3
165.096,5145.217,20.0635,0.0,0.3057,0.0251,6.0,3
165.116,5145.615,19.82,0.0,0.2984,0.025,6.0,3
165.136,5146.008,19.5674,0.0,0.286,0.0248,6.0,3
165.156,5146.397,19.3148,0.0,0.2719,0.0247,6.0,3
165.176,5146.78,19.0688,0.0,0.259,0.0245,6.0,3
165.196,5147.159,18.8331,0.0,0.2486,0.0242,6.0,3
165.216,5147.533,18.609,0.0,0.2415,0.0239,6.0,3
165.236,5147.903,18.3957,0.0,0.2374,0.0236,6.0,3
165.256,5148.269,18.1904,0.0,0.2351,0.0232,6.0,3
165.276,5148.63,17.9901,0.0,0.2332,0.0227,6.0,3
165.296,5148.987,17.7924,0.0,0.2309,0.0209,6.0,3
165.316,5149.341,17.5964,0.0,0.2278,0.018,6.0,3
165.336,5149.691,17.4019,0.0,0.2234,0.0152,6.0,3
165.356,5150.037,17.2096,0.0,0.2174,0.0123,6.0,3
165.376,5150.379,17.0205,0.0,0.2095,0.0095,6.0,3
165.396,5150.717,16.8359,0.0,0.2001,0.0068,6.0,3
165.416,5151.052,16.6576,0.0,0.1898,0.0042,6.0,3
165.436,5151.383,16.4867,0.0,0.1792,0.0016,6.0,3
165.456,5151.711,16.3244,0.0,0.1688,-0.0008,6.0,3
165.476,5152.036,16.1709,0.0,0.1589,-0.0032,6.0,3
165.496,5152.358,16.0262,0.0,0.1497,-0.0055,6.0,3
165.516,5152.677,15.8899,0.0,0.1411,-0.0077,6.0,3
165.536,5152.993,15.7614,0.0,0.133,-0.0099,6.0,3
165.556,5153.307,15.6401,0.0,0.1254,-0.012,6.0,3
165.576,5153.619,15.5256,0.0,0.1182,-0.014,6.0,3
165.596,5153.928,15.4175,0.0,0.1115,-0.016,6.0,3
165.616,5154.235,15.3154,0.0,0.1051,-0.0178,6.0,3
165.636,5154.541,15.2189,0.0,0.0991,-0.0196,6.0,3
165.656,5154.844,15.1278,0.0,0.0933,-0.0213,6.0,3
165.676,5155.146,15.0417,0.0,0.0878,-0.0229,6.0,3
165.696,5155.445,14.9604,0.0,0.0827,-0.0245,6.0,3
165.716,5155.744,14.8837,0.0,0.0779,-0.026,6.0,3
165.736,5156.041,14.8112,0.0,0.0734,-0.0274,6.0,3
165.756,5156.336,14.7427,0.0,0.0692,-0.0288,6.0,3
165.776,5156.63,14.678,0.0,0.0652,-0.0302,6.0,3
165.796,5156.923,14.6168,0.0,0.0615,-0.0315,6.0,3
165.816,5157.214,14.5589,0.0,0.0579,-0.0328,6.0,3
165.836,5157.505,14.5041,0.0,0.0545,-0.034,6.0,3
165.856,5157.794,14.4522,0.0,0.0512,-0.0351,6.0,3
165.876,5158.083,14.4032,0.0,0.0482,-0.0362,6.0,3
165.896,5158.37,14.3569,0.0,0.0453,-0.0372,6.0,3
165.916,5158.656,14.3131,0.0,0.0426,-0.0382,6.0,3
165.936,5158.942,14.2717,0.0,0.04,-0.0392,6.0,3
165.956,5159.227,14.2326,0.0,0.0376,-0.0401,6.0,3
165.976,5159.511,14.1956,0.0,0.0353,-0.0409,6.0,3
165.996,5159.794,14.1606,0.0,0.0332,-0.0418,6.0,3
166.016,5160.077,14.1275,0.0,0.0311,-0.0426,6.0,3
166.036,5160.359,14.0961,0.0,0.0293,-0.0434,6.0,3
166.056,5160.641,14.0664,0.0,0.0275,-0.0441,6.0,3
166.076,5160.921,14.0384,0.0,0.0257,-0.0448,6.0,3
166.096,5161.202,14.0118,0.0,0.0242,-0.0455,6.0,3
166.116,5161.481,13.9866,0.0,0.0226,-0.0461,6.0,3
166.136,5161.76,13.9627,0.0,0.0211,-0.0468,6.0,3
166.156,5162.039,13.9402,0.0,0.0184,-0.0473,6.0,3
166.176,5162.317,13.9188,0.0,0.0107,-0.0479,6.0,3
166.196,5162.595,13.8995,0.0,0.0037,-0.0484,6.0,3
166.216,5162.873,13.8854,0.0047,0.0,-0.0488,6.0,3
166.236,5163.15,13.8772,0.0152,0.0,-0.0493,6.0,3
166.256,5163.427,13.8729,0.0206,0.0,-0.0497,6.0,3
166.276,5163.705,13.8702,0.024,0.0,-0.0501,6.0,3
166.296,5163.981,13.8681,0.0266,0.0,-0.0505,6.0,3
166.316,5164.258,13.8665,0.0287,0.0,-0.0509,6.0,3
166.336,5164.536,13.8651,0.0304,0.0,-0.0513,6.0,3
166.356,5164.813,13.8639,0.0319,0.0,-0.0517,6.0,3
166.376,5165.09,13.8629,0.0331,0.0,-0.052,6.0,3
166.396,5165.366,13.8621,0.0341,0.0,-0.0523,6.0,3
166.416,5165.643,13.8614,0.035,0.0,-0.0526,6.0,3
166.436,5165.92,13.8609,0.0357,0.0,-0.0529,6.0,3
166.456,5166.197,13.8604,0.0363,0.0,-0.0531,6.0,3
166.476,5166.474,13.86,0.0368,0.0,-0.0534,6.0,3
166.496,5166.751,13.8596,0.0373,0.0,-0.0536,6.0,3
166.516,5167.027,13.8594,0.0376,0.0,-0.0537,6.0,3
166.536,5167.304,13.8591,0.0379,0.0,-0.0539,6.0,3
166.556,5167.581,13.8589,0.0382,0.0,-0.0541,6.0,3
166.576,5167.858,13.8588,0.0384,0.0,-0.0543,6.0,3
166.596,5168.135,13.8586,0.0385,0.0,-0.0545,6.0,3
166.616,5168.412,13.8585,0.0387,0.0,-0.0546,6.0,3
166.636,5168.688,13.8584,0.0388,0.0,-0.0548,6.0,3
166.656,5168.965,13.8584,0.0389,0.0,-0.0549,6.0,3
166.676,5169.242,13.8583,0.039,0.0,-0.055,6.0,3
166.696,5169.519,13.8583,0.039,0.0,-0.0551,6.0,3
166.716,5169.795,13.8582,0.0391,0.0,-0.0552,6.0,3
166.736,5170.072,13.8582,0.0391,0.0,-0.0553,6.0,3
166.756,5170.348,13.8582,0.0391,0.0,-0.0553,6.0,3
166.776,5170.625,13.8581,0.0392,0.0,-0.0553,6.0,3
166.796,5170.902,13.8581,0.0392,0.0,-0.0554,6.0,3
166.816,5171.179,13.8581,0.0392,0.0,-0.0554,6.0,3
166.836,5171.456,13.8581,0.0392,0.0,-0.0555,6.0,3
166.856,5171.732,13.8581,0.0392,0.0,-0.0556,6.0,3
166.876,5172.009,13.8581,0.0392,0.0,-0.0556,6.0,3
166.896,5172.285,13.8581,0.0392,0.0,-0.0556,6.0,3
166.916,5172.562,13.8581,0.0392,0.0,-0.0557,6.0,3
166.936,5172.839,13.8581,0.0392,0.0,-0.0557,6.0,3
166.956,5173.116,13.8581,0.0392,0.0,-0.0558,6.0,3
166.976,5173.392,13.8581,0.0392,0.0,-0.0557,6.0,3
166.996,5173.668,13.8582,0.0392,0.0,-0.0557,6.0,3
167.016,5173.945,13.8582,0.0391,0.0,-0.0557,6.0,3
167.036,5174.222,13.8582,0.0391,0.0,-0.0557,6.0,3
167.056,5174.499,13.8582,0.0391,0.0,-0.0557,6.0,3
167.076,5174.775,13.8582,0.0391,0.0,-0.0556,6.0,3
167.096,5175.052,13.8582,0.0391,0.0,-0.0557,6.0,3
167.116,5175.329,13.8582,0.0391,0.0,-0.0557,6.0,3
167.136,5175.605,13.8582,0.0391,0.0,-0.0557,6.0,3
167.156,5175.882,13.8582,0.0391,0.0,-0.0557,6.0,3
167.176,5176.159,13.8582,0.039,0.0,-0.0557,6.0,3
167.196,5176.435,13.8583,0.039,0.0,-0.0557,6.0,3
167.216,5176.711,13.8583,0.039,0.0,-0.0556,6.0,3
167.236,5176.988,13.8583,0.039,0.0,-0.0556,6.0,3
167.256,5177.265,13.8583,0.039,0.0,-0.0556,6.0,3
167.276,5177.542,13.8583,0.039,0.0,-0.0556,6.0,3
167.296,5177.818,13.8583,0.039,0.0,-0.0555,6.0,3
167.316,5178.094,13.8583,0.039,0.0,-0.0555,6.0,3
167.336,5178.371,13.8583,0.039,0.0,-0.0554,6.0,3
167.356,5178.648,13.8583,0.0389,0.0,-0.0555,6.0,3
167.376,5178.925,13.8583,0.0389,0.0,-0.0555,6.0,3
167.396,5179.201,13.8583,0.0389,0.0,-0.0555,6.0,3
167.416,5179.477,13.8583,0.0389,0.0,-0.0555,6.0,3
167.436,5179.754,13.8583,0.0389,0.0,-0.0555,6.0,3
167.456,5180.03,13.8584,0.0389,0.0,-0.0555,6.0,3
167.476,5180.307,13.8584,0.0389,0.0,-0.0555,6.0,3
167.496,5180.583,13.8584,0.0389,0.0,-0.0555,6.0,3
167.516,5180.86,13.8584,0.0389,0.0,-0.0555,6.0,3
167.536,5181.136,13.8584,0.0389,0.0,-0.0554,6.0,3
167.556,5181.413,13.8584,0.0389,0.0,-0.0554,6.0,3
167.576,5181.69,13.8584,0.0389,0.0,-0.0554,6.0,3
167.596,5181.966,13.8584,0.0388,0.0,-0.0554,6.0,3
167.616,5182.243,13.8584,0.0388,0.0,-0.0554,6.0,3
167.636,5182.519,13.8584,0.0388,0.0,-0.0554,6.0,3
167.656,5182.796,13.8584,0.0388,0.0,-0.0555,6.0,3
167.676,5183.073,13.8584,0.0388,0.0,-0.0555,6.0,3
167.696,5183.349,13.8584,0.0388,0.0,-0.0555,6.0,3
167.716,5183.625,13.8584,0.0388,0.0,-0.0555,6.0,3
167.736,5183.902,13.8584,0.0388,0.0,-0.0556,6.0,3
167.756,5184.178,13.8584,0.0388,0.0,-0.0556,6.0,3
167.776,5184.455,13.8584,0.0388,0.0,-0.0556,6.0,3
167.796,5184.731,13.8584,0.0388,0.0,-0.0556,6.0,3
167.816,5185.008,13.8584,0.0388,0.0,-0.0556,6.0,3
167.836,5185.284,13.8584,0.0388,0.0,-0.0556,6.0,3
167.856,5185.561,13.8584,0.0388,0.0,-0.0556,6.0,3
167.876,5185.838,13.8584,0.0388,0.0,-0.0557,6.0,3
167.896,5186.114,13.8584,0.0388,0.0,-0.0557,6.0,3
167.916,5186.39,13.8584,0.0388,0.0,-0.0558,6.0,3
167.936,5186.667,13.8584,0.0388,0.0,-0.0559,6.0,3
167.956,5186.943,13.8584,0.0388,0.0,-0.0559,6.0,3
167.976,5187.22,13.8584,0.0388,0.0,-0.056,6.0,3
167.996,5187.496,13.8584,0.0388,0.0,-0.056,6.0,3
168.016,5187.772,13.8584,0.0388,0.0,-0.0561,6.0,3
168.036,5188.049,13.8584,0.0388,0.0,-0.0562,6.0,3
168.056,5188.326,13.8584,0.0388,0.0,-0.0562,6.0,3
168.076,5188.602,13.8584,0.0388,0.0,-0.0563,6.0,3
168.096,5188.878,13.8584,0.0388,0.0,-0.0563,6.0,3
168.116,5189.155,13.8584,0.0388,0.0,-0.0563,6.0,3
168.136,5189.431,13.8584,0.0388,0.0,-0.0564,6.0,3
168.156,5189.708,13.8584,0.0388,0.0,-0.0565,6.0,3
168.176,5189.984,13.8584,0.0388,0.0,-0.0566,6.0,3
168.196,5190.26,13.8584,0.0388,0.0,-0.0567,6.0,3
168.216,5190.537,13.8584,0.0388,0.0,-0.0568,6.0,3
168.236,5190.814,13.8584,0.0388,0.0,-0.0569,6.0,3
168.256,5191.09,13.8584,0.0389,0.0,-0.057,6.0,3
168.276,5191.366,13.8584,0.0389,0.0,-0.0571,6.0,3
168.296,5191.643,13.8584,0.0389,0.0,-0.0572,6.0,3
168.316,5191.919,13.8584,0.0389,0.0,-0.0573,6.0,3
168.336,5192.195,13.8584,0.0389,0.0,-0.0573,6.0,3
168.356,5192.472,13.8584,0.0389,0.0,-0.0574,6.0,3
168.376,5192.748,13.8584,0.0389,0.0,-0.0575,6.0,3
168.396,5193.025,13.8584,0.0389,0.0,-0.0576,6.0,3
168.416,5193.301,13.8583,0.0389,0.0,-0.0576,6.0,3
168.436,5193.578,13.8583,0.0389,0.0,-0.0578,6.0,3
168.456,5193.854,13.8583,0.0389,0.0,-0.0579,6.0,3
168.476,5194.13,13.8583,0.0389,0.0,-0.0581,6.0,3
168.496,5194.407,13.8583,0.0389,0.0,-0.0582,6.0,3
168.516,5194.683,13.8583,0.0389,0.0,-0.0583,6.0,3
168.536,5194.959,13.8583,0.039,0.0,-0.0585,6.0,3
168.556,5195.236,13.8583,0.039,0.0,-0.0586,6.0,3
168.576,5195.512,13.8583,0.039,0.0,-0.0587,6.0,3
168.596,5195.788,13.8583,0.039,0.0,-0.0588,6.0,3
168.616,5196.064,13.8583,0.039,0.0,-0.0589,6.0,3
168.636,5196.341,13.8583,0.039,0.0,-0.059,6.0,3
168.656,5196.617,13.8583,0.039,0.0,-0.0591,6.0,3
168.676,5196.894,13.8583,0.039,0.0,-0.0592,6.0,3
168.696,5197.17,13.8583,0.039,0.0,-0.0594,6.0,3
168.716,5197.447,13.8583,0.039,0.0,-0.0596,6.0,3
168.736,5197.723,13.8583,0.039,0.0,-0.0597,6.0,3
168.756,5197.999,13.8582,0.0391,0.0,-0.0599,6.0,3
168.776,5198.275,13.8582,0.0391,0.0,-0.0601,6.0,3
168.796,5198.552,13.8582,0.0391,0.0,-0.0602,6.0,3
168.816,5198.828,13.8582,0.0391,0.0,-0.0604,6.0,3
168.836,5199.104,13.8582,0.0391,0.0,-0.0605,6.0,3
168.856,5199.38,13.8582,0.0391,0.0,-0.0607,6.0,3
168.876,5199.657,13.8582,0.0391,0.0,-0.0608,6.0,3
168.896,5199.933,13.8582,0.0391,0.0,-0.0609,6.0,3
168.916,5200.209,13.8582,0.0391,0.0,-0.061,6.0,3
168.936,5200.486,13.8582,0.0392,0.0,-0.0612,6.0,3
168.956,5200.762,13.8582,0.0392,0.0,-0.0613,6.0,3
168.976,5201.038,13.8582,0.0392,0.0,-0.0615,6.0,3
168.996,5201.314,13.8581,0.0392,0.0,-0.0617,6.0,3
169.016,5201.591,13.8581,0.0392,0.0,-0.0619,6.0,3
169.036,5201.867,13.8581,0.0392,0.0,-0.0621,6.0,3
169.056,5202.143,13.8581,0.0392,0.0,-0.0623,6.0,3
169.076,5202.419,13.8581,0.0392,0.0,-0.0625,6.0,3
169.096,5202.696,13.8581,0.0393,0.0,-0.0627,6.0,3
169.116,5202.972,13.8581,0.0393,0.0,-0.0628,6.0,3
169.136,5203.248,13.8581,0.0393,0.0,-0.063,6.0,3
169.156,5203.525,13.8581,0.0393,0.0,-0.0632,6.0,3
169.176,5203.801,13.8581,0.0392,0.0,-0.0633,6.0,3
169.196,5204.077,13.8581,0.0392,0.0,-0.0634,6.0,3
169.216,5204.354,13.8582,0.0391,0.0,-0.0635,6.0,3
169.236,5204.63,13.8583,0.0391,0.0,-0.0631,6.0,3
169.256,5204.906,13.8583,0.039,0.0,-0.0626,6.0,3
169.276,5205.183,13.8584,0.0389,0.0,-0.0622,6.0,3
169.296,5205.459,13.8585,0.0388,0.0,-0.0618,6.0,3
169.316,5205.735,13.8586,0.0387,0.0,-0.0613,6.0,3
169.336,5206.012,13.8587,0.0386,0.0,-0.0609,6.0,3
