# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.140
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
147.04,4879.644,48.8683,0.0,0.3451,-0.0001,6.0,3
147.06,4880.617,48.5118,0.0,0.3429,-0.0001,6.0,3
147.08,4881.583,48.1579,0.0,0.3406,-0.0,6.0,3
147.1,4882.543,47.8069,0.0,0.3385,0.0,6.0,3
147.12,4883.495,47.4587,0.0,0.3366,0.0,6.0,3
147.14,4884.44,47.1134,0.0,0.3349,0.0001,6.0,3
147.16,4885.379,46.7709,0.0,0.3337,0.0,6.0,3
147.18,4886.311,46.4308,0.0,0.3326,0.0,6.0,3
147.2,4887.236,46.093,0.0,0.3315,-0.0,6.0,3
147.22,4888.154,45.7571,0.0,0.3301,-0.0,6.0,3
147.24,4889.066,45.423,0.0,0.3284,-0.0,6.0,3
147.26,4889.971,45.0909,0.0,0.3265,-0.0,6.0,3
147.28,4890.869,44.761,0.0,0.3245,-0.0,6.0,3
147.3,4891.76,44.4334,0.0,0.3224,0.0,6.0,3
147.32,4892.646,44.1083,0.0,0.3204,0.0,6.0,3
147.34,4893.524,43.7858,0.0,0.3184,0.0001,6.0,3
147.36,4894.396,43.4659,0.0,0.3167,0.0001,6.0,3
147.38,4895.262,43.1486,0.0,0.3152,0.0,6.0,3
147.4,4896.122,42.8338,0.0,0.3139,0.0,6.0,3
147.42,4896.975,42.5213,0.0,0.3125,0.0,6.0,3
147.44,4897.822,42.2109,0.0,0.3111,-0.0,6.0,3
147.46,4898.663,41.9027,0.0,0.3096,-0.0,6.0,3
147.48,4899.498,41.5964,0.0,0.3079,-0.0,6.0,3
147.5,4900.326,41.2922,0.0,0.3061,0.0,6.0,3
147.52,4901.149,40.9903,0.0,0.3043,0.0,6.0,3
147.54,4901.965,40.6907,0.0,0.3025,0.0,6.0,3
147.56,4902.776,40.3933,0.0,0.3007,0.0001,6.0,3
147.58,4903.581,40.0984,0.0,0.2992,0.0001,6.0,3
147.6,4904.379,39.8057,0.0,0.2979,0.0,6.0,3
147.62,4905.172,39.5152,0.0,0.2966,0.0,6.0,3
147.64,4905.959,39.2268,0.0,0.2953,-0.0,6.0,3
147.66,4906.741,38.9402,0.0,0.2939,-0.0,6.0,3
147.68,4907.517,38.6555,0.0,0.2924,-0.0,6.0,3
147.7,4908.287,38.3726,0.0,0.2907,-0.0,6.0,3
147.72,4909.051,38.0917,0.0,0.2889,-0.0,6.0,3
147.74,4909.81,37.8129,0.0,0.2871,-0.0,6.0,3
147.76,4910.563,37.5361,0.0,0.2852,0.0,6.0,3
147.78,4911.311,37.2616,0.0,0.2835,0.0,6.0,3
147.8,4912.053,36.9894,0.0,0.2818,0.0001,6.0,3
147.82,4912.79,36.7192,0.0,0.2803,0.0001,6.0,3
147.84,4913.521,36.4513,0.0,0.2791,0.0,6.0,3
147.86,4914.248,36.1853,0.0,0.2779,0.0,6.0,3
147.88,4914.968,35.9211,0.0,0.2768,-0.0,6.0,3
147.9,4915.684,35.6586,0.0,0.2755,-0.0,6.0,3
147.92,4916.394,35.3977,0.0,0.274,-0.0,6.0,3
147.94,4917.1,35.1384,0.0,0.2723,-0.0001,6.0,3
147.96,4917.799,34.8809,0.0,0.2706,-0.0001,6.0,3
147.98,4918.494,34.6252,0.0,0.2688,-0.0,6.0,3
148.0,4919.184,34.3716,0.0,0.2669,-0.0,6.0,3
148.02,4919.869,34.12,0.0,0.2652,-0.0,6.0,3
148.04,4920.548,33.8705,0.0,0.2636,0.0,6.0,3
148.06,4921.223,33.623,0.0,0.262,0.0001,6.0,3
148.08,4921.893,33.3775,0.0,0.2606,0.0001,6.0,3
148.1,4922.558,33.1339,0.0,0.2594,0.0001,6.0,3
148.12,4923.218,32.8921,0.0,0.2583,0.0,6.0,3
148.14,4923.873,32.6519,0.0,0.2572,0.0,6.0,3
148.16,4924.523,32.4132,0.0,0.2561,-0.0,6.0,3
148.18,4925.169,32.1758,0.0,0.2547,-0.0,6.0,3
148.2,4925.81,31.94,0.0,0.2532,-0.0001,6.0,3
148.22,4926.446,31.7056,0.0,0.2515,-0.0001,6.0,3
148.24,4927.078,31.4729,0.0,0.2498,-0.0001,6.0,3
148.26,4927.705,31.242,0.0,0.248,-0.0001,6.0,3
148.28,4928.327,31.013,0.0,0.2463,-0.0,6.0,3
148.3,4928.945,30.7859,0.0,0.2447,-0.0,6.0,3
148.32,4929.558,30.5607,0.0,0.2431,0.0,6.0,3
148.34,4930.167,30.3373,0.0,0.2417,0.0,6.0,3
148.36,4930.771,30.1157,0.0,0.2404,0.0001,6.0,3
148.38,4931.371,29.8958,0.0,0.2391,0.0001,6.0,3
148.4,4931.966,29.6774,0.0,0.2379,0.0001,6.0,3
148.42,4932.558,29.4605,0.0,0.2369,0.0001,6.0,3
148.44,4933.145,29.245,0.0,0.2359,0.0,6.0,3
148.46,4933.727,29.0309,0.0,0.2347,-0.0,6.0,3
148.48,4934.305,28.818,0.0,0.2334,-0.0,6.0,3
148.5,4934.879,28.6064,0.0,0.232,-0.0001,6.0,3
148.52,4935.449,28.3963,0.0,0.2304,-0.0001,6.0,3
148.54,4936.014,28.1876,0.0,0.2287,-0.0001,6.0,3
148.56,4936.576,27.9806,0.0,0.2272,-0.0001,6.0,3
148.58,4937.133,27.7753,0.0,0.2256,-0.0001,6.0,3
148.6,4937.687,27.5716,0.0,0.2241,-0.0,6.0,3
148.62,4938.236,27.3697,0.0,0.2227,-0.0,6.0,3
148.64,4938.781,27.1693,0.0,0.2213,-0.0,6.0,3
148.66,4939.322,26.9705,0.0,0.22,0.0,6.0,3
148.68,4939.859,26.7732,0.0,0.2187,0.0,6.0,3
148.7,4940.393,26.5773,0.0,0.2174,0.0001,6.0,3
148.72,4940.922,26.3828,0.0,0.2161,0.0001,6.0,3
148.74,4941.447,26.1897,0.0,0.215,0.0001,6.0,3
148.76,4941.969,25.998,0.0,0.214,0.0001,6.0,3
148.78,4942.487,25.8076,0.0,0.2129,0.0,6.0,3
148.8,4943.001,25.6184,0.0,0.2118,-0.0,6.0,3
148.82,4943.511,25.4303,0.0,0.2106,-0.0,6.0,3
148.84,4944.018,25.2434,0.0,0.2093,-0.0,6.0,3
148.86,4944.521,25.0578,0.0,0.2079,-0.0001,6.0,3
148.88,4945.02,24.8735,0.0,0.2064,-0.0001,6.0,3
148.9,4945.515,24.6906,0.0,0.2049,-0.0001,6.0,3
148.92,4946.007,24.5092,0.0,0.2035,-0.0001,6.0,3
148.94,4946.495,24.3293,0.0,0.2022,-0.0001,6.0,3
148.96,4946.979,24.1508,0.0,0.2008,-0.0,6.0,3
148.98,4947.46,23.9737,0.0,0.1996,-0.0,6.0,3
149.0,4947.938,23.7979,0.0,0.1983,-0.0,6.0,3
149.02,4948.412,23.6234,0.0,0.197,-0.0,6.0,3
149.04,4948.883,23.4501,0.0,0.1956,0.0,6.0,3
149.06,4949.35,23.278,0.0,0.1943,0.0,6.0,3
149.08,4949.813,23.1072,0.0,0.193,0.0001,6.0,3
149.1,4950.274,22.9377,0.0,0.1917,0.0001,6.0,3
149.12,4950.73,22.7693,0.0,0.1905,0.0001,6.0,3
149.14,4951.184,22.6022,0.0,0.1895,0.0001,6.0,3
149.16,4951.634,22.4363,0.0,0.1884,0.0001,6.0,3
149.18,4952.081,22.2715,0.0,0.1874,0.0,6.0,3
149.2,4952.525,22.1077,0.0,0.1862,0.0,6.0,3
149.22,4952.965,21.9449,0.0,0.185,-0.0,6.0,3
149.24,4953.402,21.7831,0.0,0.1837,-0.0,6.0,3
149.26,4953.836,21.6225,0.0,0.1823,-0.0001,6.0,3
149.28,4954.267,21.4631,0.0,0.1809,-0.0001,6.0,3
149.3,4954.694,21.3049,0.0,0.1795,-0.0001,6.0,3
149.32,4955.119,21.148,0.0,0.1782,-0.0001,6.0,3
149.34,4955.54,20.9924,0.0,0.1769,-0.0001,6.0,3
149.36,4955.958,20.838,0.0,0.1756,-0.0001,6.0,3
149.38,4956.373,20.6849,0.0,0.1743,-0.0001,6.0,3
149.4,4956.785,20.533,0.0,0.1731,-0.0,6.0,3
149.42,4957.194,20.3822,0.0,0.1719,-0.0,6.0,3
149.44,4957.6,20.2326,0.0,0.1707,-0.0,6.0,3
149.46,4958.003,20.0842,0.0,0.1696,0.0,6.0,3
149.48,4958.403,19.9368,0.0,0.1684,0.0,6.0,3
149.5,4958.8,19.7905,0.0,0.1673,0.0001,6.0,3
149.52,4959.194,19.6452,0.0,0.1662,0.0001,6.0,3
149.54,4959.585,19.501,0.0,0.1651,0.0001,6.0,3
149.56,4959.974,19.3579,0.0,0.164,0.0001,6.0,3
149.58,4960.359,19.2157,0.0,0.163,0.0002,6.0,3
149.6,4960.742,19.0746,0.0,0.1621,0.0001,6.0,3
149.62,4961.122,18.9345,0.0,0.1613,0.0001,6.0,3
149.64,4961.5,18.7952,0.0,0.1603,0.0,6.0,3
149.66,4961.874,18.6567,0.0,0.1593,0.0,6.0,3
149.68,4962.245,18.5191,0.0,0.1582,-0.0,6.0,3
149.7,4962.614,18.3823,0.0,0.157,-0.0,6.0,3
149.72,4962.98,18.2466,0.0,0.1558,-0.0001,6.0,3
149.74,4963.344,18.1119,0.0,0.1546,-0.0001,6.0,3
149.76,4963.704,17.9784,0.0,0.1534,-0.0001,6.0,3
149.78,4964.062,17.8459,0.0,0.1523,-0.0001,6.0,3
149.8,4964.418,17.7145,0.0,0.1511,-0.0001,6.0,3
149.82,4964.771,17.5841,0.0,0.15,-0.0001,6.0,3
149.84,4965.121,17.4548,0.0,0.1489,-0.0001,6.0,3
149.86,4965.469,17.3265,0.0,0.1478,-0.0001,6.0,3
149.88,4965.814,17.1991,0.0,0.1468,-0.0001,6.0,3
149.9,4966.156,17.0728,0.0,0.1458,-0.0001,6.0,3
149.92,4966.496,16.9474,0.0,0.1448,-0.0,6.0,3
149.94,4966.834,16.823,0.0,0.1438,-0.0,6.0,3
149.96,4967.169,16.6994,0.0,0.1428,0.0,6.0,3
149.98,4967.501,16.5768,0.0,0.1418,0.0,6.0,3
150.0,4967.832,16.4551,0.0,0.1409,0.0,6.0,3
150.02,4968.16,16.3342,0.0,0.1399,0.0001,6.0,3
150.04,4968.485,16.2143,0.0,0.1389,0.0001,6.0,3
150.06,4968.808,16.0952,0.0,0.138,0.0001,6.0,3
150.08,4969.128,15.9769,0.0,0.1371,0.0001,6.0,3
150.1,4969.447,15.8595,0.0,0.1361,0.0002,6.0,3
150.12,4969.763,15.743,0.0,0.1353,0.0002,6.0,3
150.14,4970.076,15.6273,0.0,0.1345,0.0001,6.0,3
150.16,4970.387,15.5124,0.0,0.1339,0.0001,6.0,3
150.18,4970.696,15.3982,0.0,0.1331,0.0001,6.0,3
150.2,4971.003,15.2846,0.0,0.1322,0.0,6.0,3
150.22,4971.308,15.1717,0.0,0.1313,-0.0,6.0,3
150.24,4971.61,15.0596,0.0,0.1303,-0.0,6.0,3
150.26,4971.91,14.9483,0.0,0.1293,-0.0001,6.0,3
150.28,4972.208,14.8379,0.0,0.1283,-0.0001,6.0,3
150.3,4972.503,14.7284,0.0,0.1273,-0.0001,6.0,3
150.32,4972.796,14.6197,0.0,0.1263,-0.0001,6.0,3
150.34,4973.087,14.512,0.0,0.1254,-0.0001,6.0,3
150.36,4973.376,14.405,0.0,0.1245,-0.0001,6.0,3
150.38,4973.664,14.299,0.0,0.1236,-0.0001,6.0,3
150.4,4973.948,14.1937,0.0,0.1097,-0.0001,6.0,3
150.42,4974.231,14.0893,0.0,0.0721,-0.0001,6.0,3
150.44,4974.512,13.9935,0.0,0.0376,-0.0001,6.0,3
150.46,4974.791,13.924,0.0,0.0126,-0.0001,6.0,3
150.48,4975.068,13.8835,0.007,0.0,-0.0001,6.0,3
150.5,4975.346,13.8651,0.0302,0.0,-0.0001,6.0,3
150.52,4975.623,13.8596,0.0371,0.0,-0.0001,6.0,3
150.54,4975.9,13.8583,0.0387,0.0,-0.0001,6.0,3
150.56,4976.178,13.858,0.0391,0.0,-0.0001,6.0,3
150.58,4976.455,13.8579,0.0391,0.0,-0.0001,6.0,3
150.6,4976.732,13.8579,0.0391,0.0,-0.0001,6.0,3
150.62,4977.009,13.858,0.0391,0.0,-0.0,6.0,3
150.64,4977.286,13.858,0.039,0.0,-0.0,6.0,3
150.66,4977.563,13.8581,0.0389,0.0,-0.0,6.0,3
150.68,4977.84,13.8581,0.0388,0.0,-0.0,6.0,3
150.7,4978.118,13.8582,0.0388,0.0,-0.0,6.0,3
150.72,4978.395,13.8583,0.0387,0.0,-0.0,6.0,3
150.74,4978.672,13.8583,0.0386,0.0,-0.0,6.0,3
150.76,4978.949,13.8584,0.0386,0.0,-0.0,6.0,3
150.78,4979.227,13.8584,0.0385,0.0,-0.0,6.0,3
150.8,4979.503,13.8584,0.0385,0.0,-0.0,6.0,3
150.82,4979.781,13.8585,0.0385,0.0,-0.0,6.0,3
150.84,4980.058,13.8585,0.0384,0.0,-0.0,6.0,3
150.86,4980.335,13.8585,0.0384,0.0,-0.0,6.0,3
150.88,4980.612,13.8585,0.0384,0.0,-0.0,6.0,3
150.9,4980.89,13.8585,0.0384,0.0,-0.0,6.0,3
150.92,4981.167,13.8585,0.0384,0.0,0.0,6.0,3
150.94,4981.444,13.8585,0.0384,0.0,0.0,6.0,3
150.96,4981.721,13.8585,0.0384,0.0,-0.0021,6.0,3
150.98,4981.998,13.8585,0.0383,0.0,-0.0064,6.0,3
151.0,4982.275,13.8585,0.0383,0.0,-0.0107,6.0,3
151.02,4982.552,13.8585,0.0383,0.0,-0.0151,6.0,3
151.04,4982.83,13.8585,0.0384,0.0,-0.0193,6.0,3
151.06,4983.107,13.8585,0.0384,0.0,-0.0235,6.0,3
151.08,4983.384,13.8585,0.0385,0.0,-0.0275,6.0,3
151.1,4983.661,13.8584,0.0385,0.0,-0.0314,6.0,3
151.12,4983.938,13.8584,0.0386,0.0,-0.0352,6.0,3
151.14,4984.215,13.8583,0.0387,0.0,-0.0389,6.0,3
151.16,4984.492,13.8583,0.0388,0.0,-0.0425,6.0,3
151.18,4984.769,13.8582,0.0389,0.0,-0.046,6.0,3
151.2,4985.045,13.8582,0.039,0.0,-0.0493,6.0,3
151.22,4985.322,13.8581,0.0391,0.0,-0.0526,6.0,3
151.24,4985.6,13.858,0.0392,0.0,-0.0558,6.0,3
151.26,4985.876,13.8579,0.0393,0.0,-0.0588,6.0,3
151.28,4986.153,13.8579,0.0394,0.0,-0.0618,6.0,3
151.3,4986.43,13.8578,0.0395,0.0,-0.0647,6.0,3
151.32,4986.706,13.8577,0.0397,0.0,-0.0675,6.0,3
151.34,4986.983,13.8577,0.0398,0.0,-0.0701,6.0,3
151.36,4987.259,13.8576,0.0399,0.0,-0.0727,6.0,3
151.38,4987.536,13.8575,0.04,0.0,-0.0752,6.0,3
151.4,4987.812,13.8574,0.0401,0.0,-0.0776,6.0,3
151.42,4988.088,13.8574,0.0403,0.0,-0.0799,6.0,3
151.44,4988.365,13.8573,0.0404,0.0,-0.0821,6.0,3
151.46,4988.641,13.8572,0.0405,0.0,-0.0842,6.0,3
151.48,4988.917,13.8572,0.0406,0.0,-0.0862,6.0,3
151.5,4989.193,13.8571,0.0407,0.0,-0.0882,6.0,3
151.52,4989.47,13.857,0.0409,0.0,-0.09,6.0,3
151.54,4989.746,13.857,0.041,0.0,-0.0918,6.0,3
151.56,4990.022,13.8569,0.0411,0.0,-0.0936,6.0,3
151.58,4990.298,13.8568,0.0412,0.0,-0.0952,6.0,3
151.6,4990.574,13.8568,0.0413,0.0,-0.0968,6.0,3
151.62,4990.85,13.8567,0.0414,0.0,-0.0983,6.0,3
151.64,4991.126,13.8566,0.0415,0.0,-0.0997,6.0,3
151.66,4991.402,13.8566,0.0416,0.0,-0.101,6.0,3
151.68,4991.678,13.8565,0.0417,0.0,-0.1023,6.0,3
151.7,4991.954,13.8565,0.0418,0.0,-0.1035,6.0,3
151.72,4992.229,13.8564,0.0419,0.0,-0.1047,6.0,3
151.74,4992.505,13.8563,0.042,0.0,-0.1058,6.0,3
151.76,4992.781,13.8563,0.0421,0.0,-0.1068,6.0,3
151.78,4993.057,13.8563,0.0421,0.0,-0.1078,6.0,3
151.8,4993.332,13.8562,0.0422,0.0,-0.1087,6.0,3
151.82,4993.608,13.8562,0.0423,0.0,-0.1095,6.0,3
151.84,4993.883,13.8561,0.0424,0.0,-0.1103,6.0,3
151.86,4994.159,13.8561,0.0424,0.0,-0.1111,6.0,3
151.88,4994.435,13.856,0.0425,0.0,-0.1118,6.0,3
151.9,4994.71,13.856,0.0426,0.0,-0.1124,6.0,3
151.92,4994.985,13.8559,0.0427,0.0,-0.113,6.0,3
151.94,4995.261,13.8559,0.0427,0.0,-0.1136,6.0,3
151.96,4995.536,13.8559,0.0428,0.0,-0.1141,6.0,3
151.98,4995.812,13.8558,0.0428,0.0,-0.1146,6.0,3
152.0,4996.087,13.8558,0.0429,0.0,-0.115,6.0,3
152.02,4996.362,13.8558,0.0429,0.0,-0.1154,6.0,3
152.04,4996.638,13.8558,0.043,0.0,-0.1157,6.0,3
152.06,4996.913,13.8557,0.043,0.0,-0.116,6.0,3
152.08,4997.188,13.8557,0.043,0.0,-0.1163,6.0,3
152.1,4997.463,13.8557,0.0431,0.0,-0.1166,6.0,3
152.12,4997.739,13.8557,0.0431,0.0,-0.1168,6.0,3
152.14,4998.014,13.8556,0.0431,0.0,-0.117,6.0,3
152.16,4998.289,13.8556,0.0432,0.0,-0.1171,6.0,3
152.18,4998.564,13.8556,0.0432,0.0,-0.1172,6.0,3
152.2,4998.839,13.8556,0.0432,0.0,-0.1174,6.0,3
152.22,4999.114,13.8556,0.0433,0.0,-0.1174,6.0,3
152.24,4999.389,13.8555,0.0433,0.0,-0.1175,6.0,3
152.26,4999.664,13.8555,0.0433,0.0,-0.1175,6.0,3
152.28,4999.939,13.8555,0.0433,0.0,-0.1175,6.0,3
152.3,5000.214,13.8555,0.0433,0.0,-0.1175,6.0,3
152.32,5000.489,13.8555,0.0433,0.0,-0.1174,6.0,3
152.34,5000.764,13.8555,0.0433,0.0,-0.1173,6.0,3
152.36,5001.039,13.8555,0.0433,0.0,-0.1172,6.0,3
152.38,5001.314,13.8555,0.0434,0.0,-0.1171,6.0,3
152.4,5001.589,13.8555,0.0434,0.0,-0.117,6.0,3
152.42,5001.864,13.8555,0.0434,0.0,-0.1169,6.0,3
152.44,5002.139,13.8555,0.0434,0.0,-0.1167,6.0,3
152.46,5002.413,13.8555,0.0434,0.0,-0.1166,6.0,3
152.48,5002.688,13.8555,0.0434,0.0,-0.1164,6.0,3
152.5,5002.963,13.8555,0.0434,0.0,-0.1162,6.0,3
152.52,5003.238,13.8555,0.0434,0.0,-0.1161,6.0,3
152.54,5003.513,13.8555,0.0434,0.0,-0.1158,6.0,3
152.56,5003.787,13.8555,0.0434,0.0,-0.1156,6.0,3
152.58,5004.062,13.8555,0.0434,0.0,-0.1154,6.0,3
152.6,5004.337,13.8555,0.0433,0.0,-0.1152,6.0,3
152.62,5004.611,13.8555,0.0433,0.0,-0.1149,6.0,3
152.64,5004.886,13.8555,0.0433,0.0,-0.1147,6.0,3
152.66,5005.161,13.8555,0.0433,0.0,-0.1144,6.0,3
152.68,5005.436,13.8555,0.0433,0.0,-0.1141,6.0,3
152.7,5005.71,13.8555,0.0433,0.0,-0.1139,6.0,3
152.72,5005.985,13.8555,0.0433,0.0,-0.1136,6.0,3
152.74,5006.26,13.8555,0.0433,0.0,-0.1134,6.0,3
152.76,5006.534,13.8555,0.0432,0.0,-0.1131,6.0,3
152.78,5006.809,13.8556,0.0432,0.0,-0.1128,6.0,3
152.8,5007.083,13.8556,0.0432,0.0,-0.1125,6.0,3
152.82,5007.358,13.8556,0.0432,0.0,-0.1123,6.0,3
152.84,5007.633,13.8556,0.0432,0.0,-0.112,6.0,3
152.86,5007.908,13.8556,0.0432,0.0,-0.1117,6.0,3
152.88,5008.182,13.8556,0.0432,0.0,-0.1114,6.0,3
152.9,5008.457,13.8556,0.0431,0.0,-0.1111,6.0,3
152.92,5008.731,13.8556,0.0431,0.0,-0.1108,6.0,3
152.94,5009.006,13.8556,0.0431,0.0,-0.1105,6.0,3
152.96,5009.28,13.8557,0.0431,0.0,-0.1102,6.0,3
152.98,5009.555,13.8557,0.0431,0.0,-0.11,6.0,3
153.0,5009.83,13.8557,0.043,0.0,-0.1097,6.0,3
153.02,5010.104,13.8557,0.043,0.0,-0.1094,6.0,3
153.04,5010.379,13.8557,0.043,0.0,-0.1092,6.0,3
153.06,5010.653,13.8557,0.043,0.0,-0.1089,6.0,3
153.08,5010.928,13.8557,0.043,0.0,-0.1087,6.0,3
153.1,5011.202,13.8557,0.043,0.0,-0.1084,6.0,3
153.12,5011.477,13.8557,0.0429,0.0,-0.1081,6.0,3
153.14,5011.751,13.8558,0.0429,0.0,-0.1079,6.0,3
153.16,5012.026,13.8558,0.0429,0.0,-0.1076,6.0,3
153.18,5012.3,13.8558,0.0429,0.0,-0.1074,6.0,3
153.2,5012.575,13.8558,0.0429,0.0,-0.1071,6.0,3
153.22,5012.849,13.8558,0.0428,0.0,-0.1069,6.0,3
153.24,5013.124,13.8558,0.0428,0.0,-0.1066,6.0,3
153.26,5013.398,13.8558,0.0428,0.0,-0.1064,6.0,3
153.28,5013.673,13.8559,0.0428,0.0,-0.1062,6.0,3
153.3,5013.947,13.8559,0.0428,0.0,-0.106,6.0,3
153.32,5014.222,13.8559,0.0427,0.0,-0.1057,6.0,3
153.34,5014.497,13.8559,0.0427,0.0,-0.1055,6.0,3
153.36,5014.771,13.8559,0.0427,0.0,-0.1053,6.0,3
153.38,5015.045,13.8559,0.0427,0.0,-0.1051,6.0,3
153.4,5015.32,13.8559,0.0427,0.0,-0.1049,6.0,3
153.42,5015.594,13.8559,0.0427,0.0,-0.1047,6.0,3
153.44,5015.869,13.856,0.0426,0.0,-0.1045,6.0,3
153.46,5016.143,13.856,0.0426,0.0,-0.1044,6.0,3
153.48,5016.418,13.856,0.0426,0.0,-0.1042,6.0,3
153.5,5016.692,13.856,0.0426,0.0,-0.104,6.0,3
153.52,5016.967,13.856,0.0426,0.0,-0.1038,6.0,3
153.54,5017.241,13.856,0.0425,0.0,-0.1036,6.0,3
153.56,5017.516,13.856,0.0425,0.0,-0.1035,6.0,3
153.58,5017.79,13.856,0.0425,0.0,-0.1034,6.0,3
153.6,5018.065,13.8561,0.0425,0.0,-0.1032,6.0,3
153.62,5018.339,13.8561,0.0425,0.0,-0.1031,6.0,3
153.64,5018.614,13.8561,0.0425,0.0,-0.1029,6.0,3
153.66,5018.888,13.8561,0.0424,0.0,-0.1028,6.0,3
153.68,5019.163,13.8561,0.0424,0.0,-0.1027,6.0,3
153.7,5019.437,13.8561,0.0424,0.0,-0.1026,6.0,3
153.72,5019.711,13.8561,0.0424,0.0,-0.1025,6.0,3
153.74,5019.986,13.8561,0.0424,0.0,-0.1023,6.0,3
153.76,5020.26,13.8562,0.0424,0.0,-0.1022,6.0,3
153.78,5020.535,13.8562,0.0424,0.0,-0.1021,6.0,3
153.8,5020.809,13.8562,0.0423,0.0,-0.102,6.0,3
153.82,5021.084,13.8562,0.0423,0.0,-0.1019,6.0,3
153.84,5021.358,13.8562,0.0423,0.0,-0.1018,6.0,3
153.86,5021.633,13.8562,0.0423,0.0,-0.1017,6.0,3
153.88,5021.907,13.8562,0.0423,0.0,-0.1017,6.0,3
153.9,5022.182,13.8562,0.0423,0.0,-0.1016,6.0,3
153.92,5022.456,13.8562,0.0423,0.0,-0.1015,6.0,3
153.94,5022.731,13.8562,0.0423,0.0,-0.1015,6.0,3
153.96,5023.005,13.8563,0.0422,0.0,-0.1014,6.0,3
153.98,5023.28,13.8563,0.0422,0.0,-0.1014,6.0,3
154.0,5023.554,13.8563,0.0422,0.0,-0.1013,6.0,3
154.02,5023.829,13.8563,0.0422,0.0,-0.1013,6.0,3
154.04,5024.103,13.8563,0.0422,0.0,-0.1012,6.0,3
154.06,5024.377,13.8563,0.0422,0.0,-0.1012,6.0,3
154.08,5024.652,13.8563,0.0422,0.0,-0.1011,6.0,3
154.1,5024.926,13.8563,0.0422,0.0,-0.1011,6.0,3
154.12,5025.201,13.8563,0.0422,0.0,-0.101,6.0,3
154.14,5025.476,13.8563,0.0422,0.0,-0.101,6.0,3
154.16,5025.75,13.8563,0.0421,0.0,-0.101,6.0,3
154.18,5026.024,13.8564,0.0421,0.0,-0.101,6.0,3
154.2,5026.299,13.8564,0.0421,0.0,-0.101,6.0,3
154.22,5026.573,13.8564,0.0421,0.0,-0.101,6.0,3
154.24,5026.848,13.8564,0.0421,0.0,-0.101,6.0,3
154.26,5027.123,13.8564,0.0421,0.0,-0.1009,6.0,3
154.28,5027.397,13.8564,0.0421,0.0,-0.1009,6.0,3
154.3,5027.671,13.8564,0.0421,0.0,-0.1009,6.0,3
154.32,5027.946,13.8564,0.0421,0.0,-0.1009,6.0,3
154.34,5028.22,13.8564,0.0421,0.0,-0.1009,6.0,3
154.36,5028.495,13.8564,0.0421,0.0,-0.1009,6.0,3
154.38,5028.769,13.8564,0.042,0.0,-0.1009,6.0,3
154.4,5029.043,13.8564,0.042,0.0,-0.1009,6.0,3
154.42,5029.318,13.8565,0.042,0.0,-0.1009,6.0,3
154.44,5029.593,13.8565,0.042,0.0,-0.101,6.0,3
154.46,5029.867,13.8565,0.042,0.0,-0.101,6.0,3
154.48,5030.142,13.8565,0.042,0.0,-0.101,6.0,3
154.5,5030.416,13.8565,0.042,0.0,-0.101,6.0,3
154.52,5030.69,13.8565,0.042,0.0,-0.1011,6.0,3
154.54,5030.965,13.8565,0.042,0.0,-0.1011,6.0,3
154.56,5031.24,13.8565,0.042,0.0,-0.1011,6.0,3
154.58,5031.514,13.8565,0.042,0.0,-0.1011,6.0,3
154.6,5031.789,13.8565,0.042,0.0,-0.1012,6.0,3
154.62,5032.063,13.8565,0.042,0.0,-0.1012,6.0,3
154.64,5032.337,13.8565,0.0419,0.0,-0.1012,6.0,3
154.66,5032.612,13.8565,0.0419,0.0,-0.1012,6.0,3
154.68,5032.886,13.8565,0.0419,0.0,-0.1013,6.0,3
154.7,5033.161,13.8565,0.0419,0.0,-0.1013,6.0,3
154.72,5033.436,13.8566,0.0419,0.0,-0.1014,6.0,3
154.74,5033.71,13.8566,0.0419,0.0,-0.1014,6.0,3
154.76,5033.984,13.8566,0.0419,0.0,-0.1015,6.0,3
154.78,5034.259,13.8566,0.0419,0.0,-0.1015,6.0,3
154.8,5034.533,13.8566,0.0419,0.0,-0.1016,6.0,3
154.82,5034.808,13.8566,0.0419,0.0,-0.1016,6.0,3
154.84,5035.083,13.8566,0.0419,0.0,-0.1017,6.0,3
154.86,5035.357,13.8566,0.0419,0.0,-0.1017,6.0,3
154.88,5035.631,13.8566,0.0419,0.0,-0.1017,6.0,3
154.9,5035.906,13.8566,0.0419,0.0,-0.1018,6.0,3
154.92,5036.18,13.8566,0.0419,0.0,-0.1018,6.0,3
154.94,5036.455,13.8566,0.0418,0.0,-0.1019,6.0,3
154.96,5036.729,13.8566,0.0418,0.0,-0.1019,6.0,3
154.98,5037.003,13.8566,0.0418,0.0,-0.1019,6.0,3
155.0,5037.278,13.8567,0.0418,0.0,-0.102,6.0,3
155.02,5037.553,13.8567,0.0418,0.0,-0.1021,6.0,3
155.04,5037.827,13.8567,0.0418,0.0,-0.1021,6.0,3
155.06,5038.102,13.8567,0.0418,0.0,-0.1022,6.0,3
155.08,5038.376,13.8567,0.0418,0.0,-0.1023,6.0,3
155.1,5038.65,13.8567,0.0418,0.0,-0.1023,6.0,3
155.12,5038.925,13.8567,0.0418,0.0,-0.1024,6.0,3
